	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2045	3661	1154	890	2767	686	1047	2876	664	1084	7028	1282	1868	1379	6509	2208	827	3807	281	226	8003	1133	1436	4569	1244	2576	610	1173	2529	722	1079	3771	744	1262	7673	1546	1254	969	4196	1252	1284	3962	264	257	6585	977	1433	5168	804	2141	586	367	1497	628	678	1826	589	453	2470	1411	1536	761	3393	1453	834	3440	363	129	4888	927	930	3986	961	3163	1167	522	2614	477	514	2382	441	786	8022	1357	1338	1204	3986	1341	1201	4072	184	218	4751	2023	2476	4502
2	381	741	249	250	540	153	202	589	113	191	1473	251	452	278	1355	473	170	769	68	51	1642	231	304	931	256	516	133	326	553	140	232	802	141	256	1612	327	258	222	912	240	263	861	47	62	1445	210	322	1077	170	422	153	97	308	136	140	404	130	93	531	310	295	159	705	305	193	740	82	46	1012	173	241	817	203	638	260	127	519	91	111	502	96	143	1714	283	230	236	830	277	227	813	55	49	948	417	539	988
3	237	424	125	173	313	78	95	316	86	125	739	145	225	155	751	227	124	417	34	27	845	128	136	490	126	304	59	209	302	76	115	428	73	124	878	164	127	110	475	144	143	496	24	36	740	106	172	575	97	254	59	48	164	81	62	211	51	47	311	172	158	108	362	168	113	382	51	18	522	90	128	487	120	337	127	112	297	58	56	259	50	83	864	152	139	137	443	138	110	444	24	24	546	212	257	542
4	191	317	100	143	209	56	85	229	53	88	563	111	170	133	580	203	60	304	19	16	623	116	112	375	108	210	44	141	216	65	68	324	61	111	655	107	112	80	334	95	114	343	21	23	523	75	133	402	73	163	53	42	132	67	62	136	36	56	206	89	128	55	263	141	69	287	36	12	370	76	84	331	86	259	98	55	203	31	40	188	30	74	630	83	110	107	304	98	89	287	20	15	379	154	206	381
5	128	223	68	99	189	44	57	160	38	68	401	81	109	85	409	122	45	204	21	12	479	79	102	275	89	169	32	98	166	46	59	216	43	76	429	79	59	73	261	71	87	255	20	23	377	53	104	322	39	133	39	31	92	34	49	111	34	33	162	76	89	43	185	89	60	204	17	16	279	55	74	224	56	197	87	48	161	27	28	141	21	53	516	77	79	76	207	87	75	257	15	15	273	133	151	237
6	84	181	72	91	135	31	44	132	32	45	324	66	86	72	315	113	49	203	13	4	368	54	74	208	46	129	24	65	123	38	47	181	35	66	357	67	60	43	219	53	62	192	9	19	261	40	63	261	41	102	36	17	77	36	28	84	28	21	127	62	72	32	165	55	49	167	30	9	204	35	44	208	64	148	55	41	112	24	19	117	30	22	416	77	66	55	177	64	66	194	7	13	213	81	105	243
7	96	153	59	74	126	36	47	134	22	50	338	63	77	56	311	91	35	159	16	16	339	45	61	186	59	111	25	74	126	29	48	185	32	60	351	55	59	49	202	69	55	191	17	19	298	31	57	244	28	102	38	27	56	40	32	96	27	15	107	57	57	43	151	64	41	151	12	10	228	36	57	182	52	136	50	26	88	21	16	89	17	48	363	46	64	66	167	51	49	173	9	9	202	77	93	185
8	82	128	58	59	108	19	42	102	21	43	281	41	70	51	256	75	34	137	21	8	283	37	65	157	42	92	29	48	87	23	37	139	26	38	324	59	40	27	146	50	57	149	12	11	237	41	63	199	34	77	21	23	60	25	38	88	21	19	80	39	60	26	117	61	27	136	11	11	175	34	45	158	34	133	51	24	86	16	16	85	17	27	254	43	36	31	154	47	35	137	10	10	191	64	93	154
9	81	130	46	51	126	25	24	98	33	40	249	42	58	55	233	88	33	138	17	5	285	39	66	169	41	100	22	34	99	31	44	134	37	50	284	56	41	35	163	46	50	155	10	15	228	28	58	195	39	77	19	25	50	20	25	74	15	18	82	40	51	28	135	52	42	117	9	3	153	35	37	134	47	122	50	17	106	16	22	85	15	37	307	47	48	34	144	41	40	137	9	5	155	65	89	148
10	70	127	38	45	82	21	30	87	23	31	238	53	59	43	223	78	35	123	13	3	212	44	63	152	36	82	22	23	84	23	39	149	27	46	249	62	39	37	124	46	45	139	6	9	203	30	50	172	19	71	24	12	51	16	22	64	23	17	74	54	58	21	121	42	30	108	11	4	129	21	36	118	33	75	48	15	85	13	15	72	12	26	267	30	50	46	132	47	36	134	8	7	150	49	89	148
11	80	115	31	35	93	22	41	93	17	48	224	37	47	45	202	62	36	137	7	5	274	35	46	150	28	87	25	36	86	19	31	127	38	45	271	47	39	29	121	50	47	143	12	8	160	34	49	163	24	75	30	20	46	23	26	59	14	20	88	49	48	21	114	50	28	94	19	11	133	29	29	125	29	112	44	8	99	18	21	91	11	30	250	47	45	28	126	48	37	127	8	9	136	66	83	132
12	51	113	28	20	80	16	23	85	31	38	224	39	47	36	188	61	20	127	11	7	203	27	48	122	38	80	16	37	70	28	34	118	29	34	229	43	35	33	122	36	42	138	14	12	179	36	41	165	29	68	21	16	48	14	23	49	14	17	66	29	48	17	96	46	28	102	15	5	148	27	36	104	25	77	40	17	84	17	12	59	20	22	231	34	32	35	93	41	39	122	3	4	123	51	77	113
13	52	92	34	28	49	13	34	89	16	17	189	35	48	33	160	58	22	113	9	4	202	36	42	126	36	80	14	27	76	20	20	114	20	43	208	24	35	19	119	31	33	96	10	13	189	24	40	122	18	56	15	11	46	12	19	51	16	11	68	38	28	19	66	32	27	112	9	0	101	32	28	77	27	86	31	8	64	8	14	62	15	20	216	31	32	25	110	33	26	122	4	5	107	50	62	105
14	46	101	32	23	68	19	24	75	15	23	157	25	46	39	152	50	32	91	17	11	184	20	37	120	26	72	9	20	73	12	14	89	16	21	192	34	30	29	99	21	28	106	2	12	160	22	29	128	21	67	19	13	30	12	16	52	14	14	63	36	44	19	101	41	21	91	9	9	115	13	15	84	19	81	31	8	55	14	14	62	5	15	199	26	34	32	76	31	25	87	10	5	96	30	66	95
15	54	74	22	20	61	20	13	62	12	26	155	26	40	25	145	55	22	66	8	1	141	25	37	95	28	64	11	25	56	14	20	86	21	34	183	43	29	25	106	18	25	112	12	3	125	27	29	125	23	60	16	3	39	17	17	57	9	6	50	23	35	14	71	22	21	73	9	5	91	17	19	85	19	70	24	11	43	12	9	52	5	21	177	29	25	33	87	26	29	94	8	5	108	45	39	98
16	50	84	29	28	68	11	19	64	15	23	156	20	37	39	150	29	25	69	9	3	179	22	28	104	22	62	14	20	59	10	30	108	15	39	156	29	25	25	116	23	25	84	2	5	124	22	31	107	29	51	11	4	36	7	20	42	4	13	54	20	35	18	64	24	13	79	10	5	117	27	20	91	25	62	21	12	57	6	15	44	10	26	180	26	29	28	78	34	30	79	4	6	98	40	51	78
17	51	92	32	12	89	15	19	65	15	25	185	35	47	46	182	62	20	97	9	2	165	29	37	116	33	75	13	21	65	17	19	83	12	33	213	38	37	27	93	27	35	103	10	7	140	22	30	144	22	56	13	3	51	21	19	42	16	17	56	39	36	19	80	41	18	79	8	4	95	23	24	84	26	84	38	16	57	15	4	55	9	25	219	35	30	36	86	32	33	80	6	3	102	48	52	105
18	36	66	27	17	62	19	21	59	20	31	138	29	30	23	106	40	16	59	10	6	138	24	44	77	16	53	8	20	57	7	22	88	10	15	150	30	33	21	100	17	20	92	3	4	120	25	27	95	20	32	9	8	26	12	12	46	7	11	50	21	30	14	54	22	17	72	5	3	81	17	16	73	10	53	20	7	38	7	13	41	1	15	146	18	25	26	66	22	24	63	3	3	59	36	57	81
19	34	82	19	20	51	13	15	54	8	19	127	25	37	30	150	32	11	79	8	5	140	27	30	101	24	53	7	30	66	17	20	65	15	27	154	18	20	21	91	22	22	91	7	6	103	17	22	104	18	38	8	4	39	10	23	37	9	11	51	28	25	20	71	19	19	70	6	2	89	25	17	83	15	62	35	8	55	9	12	37	12	14	163	20	22	35	97	28	24	76	9	7	92	34	37	82
20	36	74	27	17	50	12	22	54	11	23	133	22	37	39	130	24	15	73	4	7	157	18	24	87	15	52	11	20	58	12	16	75	20	22	150	16	26	20	94	24	30	81	5	5	96	14	23	104	13	30	10	5	30	8	8	29	5	11	42	19	20	6	66	28	19	56	7	2	88	12	14	61	17	57	24	11	49	6	6	50	10	14	161	20	25	16	57	24	22	86	4	6	65	48	42	73
21	33	54	16	12	41	13	11	42	6	19	111	27	39	30	92	24	18	62	6	7	112	21	27	81	10	38	11	17	41	10	13	57	15	17	136	22	18	25	85	26	24	74	3	1	106	13	15	89	10	45	11	3	24	9	7	26	13	8	34	17	17	12	49	27	12	66	7	4	84	21	8	60	13	45	16	6	38	5	10	41	6	9	143	17	23	20	61	18	19	65	3	5	73	30	43	66
22	29	66	15	8	59	12	13	50	9	13	115	28	29	22	90	27	11	58	6	5	115	25	30	57	12	51	8	13	35	14	17	56	9	16	130	25	16	17	69	13	19	51	6	2	119	14	29	68	10	33	11	7	22	9	9	23	9	7	37	11	22	10	41	20	11	59	6	3	82	16	14	67	26	34	21	8	37	9	12	28	9	15	146	25	18	16	58	17	16	50	2	1	64	24	31	56
23	33	66	18	7	43	4	13	40	5	19	131	20	23	21	107	33	14	51	7	10	116	16	21	75	22	51	8	17	48	8	16	73	13	19	126	32	22	24	64	23	15	61	5	7	82	17	32	89	12	29	10	3	17	9	9	22	10	6	40	14	31	12	53	17	12	43	4	5	68	16	21	81	23	50	20	3	41	4	5	32	8	13	136	17	23	13	66	19	16	69	3	6	68	25	43	58
24	32	61	26	13	53	19	14	46	6	21	98	26	28	27	110	34	8	66	3	6	116	17	26	78	16	38	8	22	55	11	21	64	16	18	123	24	20	19	64	13	11	55	4	12	78	12	22	84	26	29	11	2	24	8	12	34	4	11	41	15	22	7	62	24	11	58	14	3	72	18	12	58	19	33	14	9	32	9	7	35	7	13	102	17	22	17	59	18	18	65	3	5	83	33	25	67
25	22	66	11	11	46	13	13	51	9	10	114	22	27	18	91	25	19	64	7	3	103	19	14	73	16	50	11	10	47	11	16	63	10	26	105	29	24	17	62	19	20	71	2	7	85	12	30	83	12	31	6	8	23	6	18	26	5	9	40	22	24	17	51	19	9	44	7	4	64	8	16	53	17	44	20	3	47	6	6	43	7	9	131	15	15	26	48	16	11	52	5	7	58	28	41	61
26	25	53	26	6	37	9	15	39	5	18	82	16	25	18	99	27	13	49	4	9	84	15	23	68	18	38	7	15	50	11	15	50	10	15	135	17	15	9	58	17	17	53	3	4	84	11	26	80	5	35	9	4	21	7	2	24	7	9	46	17	25	12	42	20	12	60	1	5	70	14	16	59	13	50	18	4	32	7	10	28	8	14	111	24	16	21	60	17	17	48	2	2	49	27	47	59
27	38	70	23	3	39	12	12	52	15	14	102	17	26	16	98	29	17	62	5	2	126	23	27	76	21	43	13	14	43	9	17	59	14	18	125	29	17	14	52	23	21	68	5	5	102	16	16	83	15	31	11	7	20	9	14	22	8	4	38	18	25	11	50	27	12	47	9	0	89	16	16	68	13	51	16	4	44	10	9	44	7	14	142	18	18	20	71	25	16	77	4	5	65	30	34	62
28	25	51	17	5	45	8	15	48	7	15	86	16	15	12	84	24	11	42	3	2	97	12	23	55	18	39	6	7	36	12	14	48	5	15	79	18	5	11	49	14	12	61	3	6	78	14	32	67	9	20	11	2	20	5	7	10	9	9	55	12	20	10	52	18	10	54	5	4	73	7	11	39	17	32	11	2	28	5	8	27	5	8	106	8	12	14	47	9	22	57	4	3	44	22	35	47
29	20	58	16	7	42	13	17	55	5	8	98	16	31	11	96	27	10	56	5	3	89	13	20	73	17	46	10	13	39	9	16	55	7	22	91	19	13	11	75	17	17	67	2	3	107	15	31	76	16	25	14	3	23	5	14	22	7	8	26	12	27	10	54	23	8	45	7	4	57	7	12	56	12	40	10	6	38	6	4	33	10	9	111	13	13	14	44	17	16	55	2	2	68	29	37	59
30	35	43	12	6	40	14	14	36	6	12	88	27	33	20	91	32	8	46	3	5	81	18	24	37	23	33	14	13	45	5	8	54	15	15	103	15	10	15	62	22	20	43	1	2	84	13	24	65	8	30	8	3	19	6	8	23	12	7	43	18	25	9	33	14	12	46	2	1	68	13	21	50	8	38	16	4	42	2	7	42	3	8	110	9	21	17	46	12	14	65	2	4	58	30	23	58
31	29	58	17	7	37	10	14	41	9	15	94	17	27	21	96	21	12	57	5	4	96	13	19	53	17	49	8	21	46	11	11	52	12	17	128	26	19	13	61	18	13	61	2	4	74	10	18	75	14	25	4	4	29	11	7	22	5	5	37	22	33	11	48	16	15	52	5	0	42	12	18	52	11	51	13	4	44	3	6	30	7	10	112	16	11	13	44	21	15	64	5	5	58	18	29	53
32	30	58	19	6	40	6	19	42	7	11	99	16	26	13	91	32	15	50	6	0	95	14	24	68	21	41	9	11	52	10	10	67	12	23	105	19	14	9	66	18	16	61	8	3	75	17	17	77	13	35	12	3	22	10	10	21	5	5	30	20	23	10	52	19	15	43	6	1	63	10	10	52	14	35	18	8	42	8	5	28	9	12	110	17	13	20	50	21	11	52	3	2	68	23	30	43
33	23	43	14	7	29	16	21	37	10	19	83	21	27	17	85	26	5	35	10	7	94	14	13	61	20	25	5	5	26	6	17	54	4	17	110	19	10	10	53	19	14	62	1	6	74	14	17	69	2	28	12	5	16	9	7	23	3	9	27	20	16	9	41	16	19	54	1	1	61	15	11	57	12	32	17	7	33	8	7	27	0	19	93	18	18	13	49	19	14	44	5	2	43	24	34	45
34	26	48	13	8	39	13	14	45	6	14	100	17	18	19	82	28	10	61	3	8	78	20	17	54	10	33	7	13	29	6	11	58	8	12	104	17	12	10	66	10	14	66	2	2	63	10	15	71	7	42	8	6	17	7	13	18	6	8	26	13	16	11	48	13	6	33	5	2	55	12	9	43	14	37	16	5	33	5	5	29	2	11	86	15	18	18	48	18	22	45	2	4	50	17	25	62
35	31	63	18	8	41	7	11	31	15	17	95	18	20	15	80	24	11	45	4	4	79	15	22	60	17	44	4	10	39	7	18	44	7	23	108	22	16	15	63	15	13	54	1	2	78	17	16	89	14	37	10	1	19	6	1	21	7	9	41	26	28	4	32	17	8	44	7	1	57	10	12	46	18	52	16	4	35	6	7	33	1	11	93	9	15	22	52	25	21	45	4	8	51	17	29	44
36	23	61	17	8	33	8	13	41	5	12	79	13	18	15	72	25	7	59	6	2	77	10	16	58	6	30	5	15	31	10	12	39	9	10	93	14	20	7	42	16	18	48	0	2	67	8	19	89	9	34	8	4	21	4	11	26	7	5	36	11	16	2	40	18	11	43	2	2	48	15	6	55	9	37	11	5	31	4	9	31	8	10	100	16	14	10	51	17	18	50	3	3	53	26	29	42
37	36	52	14	9	30	14	19	43	12	14	91	19	26	19	76	34	17	56	8	8	87	16	16	53	18	42	4	14	33	9	17	52	11	14	122	22	14	9	65	20	17	57	2	3	72	7	23	73	18	33	6	3	17	5	8	23	4	3	27	16	17	11	36	16	20	43	3	2	61	11	8	43	18	44	17	6	45	8	11	28	9	13	107	28	18	20	47	16	13	40	2	5	55	25	26	56
38	29	53	15	13	23	9	13	42	7	12	96	16	23	27	86	24	11	50	6	3	87	10	24	53	21	52	9	10	41	15	16	56	10	17	105	28	13	14	46	13	8	44	5	6	54	10	19	66	18	32	13	0	18	11	7	25	4	9	30	15	19	7	43	19	11	36	3	2	60	9	9	45	14	41	23	6	38	9	6	28	7	12	119	18	19	17	44	16	17	56	2	1	51	20	37	45
39	25	55	13	7	49	7	20	35	10	13	92	15	19	18	103	30	11	39	4	3	113	11	19	77	15	29	5	16	46	7	11	56	10	13	105	22	11	10	48	16	11	63	3	3	73	9	16	79	10	30	12	6	22	10	9	19	9	13	28	17	20	11	48	18	14	51	1	4	62	10	12	47	13	44	25	4	31	8	7	29	4	9	83	20	21	14	48	16	19	47	5	2	61	40	16	51
40	26	39	9	5	29	9	10	29	9	11	83	10	21	18	60	16	11	39	4	5	90	12	10	54	17	29	8	9	31	5	12	33	8	15	84	16	11	10	42	16	14	39	2	5	78	13	15	59	7	29	1	6	19	8	7	24	4	10	28	16	13	6	33	13	11	39	3	1	52	8	9	42	13	40	6	2	24	4	6	21	4	8	75	14	14	17	46	12	11	44	2	4	51	27	26	29
41	26	41	14	7	28	8	17	37	8	14	94	5	24	27	72	25	10	45	2	3	75	16	20	55	13	22	9	8	35	2	19	44	5	15	95	19	17	12	62	16	13	43	10	2	71	10	12	53	6	20	5	5	22	8	6	23	7	6	24	7	15	9	44	14	7	44	8	3	49	14	8	36	14	42	9	5	29	4	11	30	5	15	99	11	14	27	55	10	14	43	2	5	61	19	38	51
42	26	49	17	4	34	9	11	35	10	13	84	18	25	15	76	29	10	37	2	4	90	15	20	35	14	37	7	5	34	6	16	48	10	20	103	13	11	9	46	20	9	48	3	5	64	10	14	84	11	30	5	5	14	2	2	21	6	6	37	14	13	5	39	21	11	43	10	1	44	9	10	48	8	30	16	2	27	6	7	31	5	7	90	18	17	12	49	12	13	40	2	1	49	20	32	49
43	23	53	15	10	29	4	11	32	5	15	71	15	18	21	76	27	8	38	3	2	87	15	19	49	16	30	9	9	31	7	18	43	13	12	104	18	14	6	45	14	11	41	2	6	66	14	17	51	9	32	2	2	25	10	7	22	7	6	50	13	17	7	35	15	11	37	4	2	44	11	9	42	18	42	13	3	29	2	6	30	4	10	87	10	8	14	53	11	15	37	2	3	38	17	34	53
44	28	34	12	8	33	7	11	22	8	6	75	12	18	16	76	21	1	39	5	0	100	12	14	42	10	27	3	11	27	9	15	50	11	5	67	12	17	13	42	12	14	43	6	1	76	19	14	50	11	31	3	1	17	8	6	15	11	5	19	10	10	7	39	9	13	32	4	1	50	10	8	44	8	32	11	5	21	3	3	26	1	7	85	10	8	13	30	10	9	26	2	4	55	19	19	43
45	24	40	12	8	33	12	7	29	9	2	65	9	20	17	81	16	9	27	3	5	75	9	10	50	12	32	7	10	21	5	10	48	7	14	87	16	14	9	45	10	11	52	2	6	77	16	12	54	11	22	5	4	26	4	4	25	6	4	25	12	24	8	34	12	10	30	4	1	38	8	2	40	6	35	13	3	23	4	7	32	2	6	83	21	10	12	57	12	16	30	5	0	43	19	26	43
46	22	38	16	7	33	11	10	29	10	14	71	12	24	17	69	12	15	38	6	3	84	6	21	44	9	27	3	7	31	4	20	40	3	22	84	22	8	18	61	5	8	37	3	2	54	13	14	57	6	22	8	4	11	6	10	26	6	4	14	7	14	8	41	15	6	34	2	2	47	9	11	37	13	28	13	6	23	5	4	22	4	12	90	12	11	11	37	13	18	32	5	1	42	15	31	34
47	23	39	15	5	36	5	17	27	5	19	84	15	18	13	65	23	11	38	1	5	82	14	19	52	10	33	12	12	27	5	12	54	8	15	96	12	7	7	42	13	14	40	8	5	73	14	12	49	7	23	8	7	21	8	7	28	12	9	33	12	14	12	22	21	10	45	2	2	34	8	12	43	5	41	13	4	32	3	12	30	6	9	104	10	17	10	37	12	21	38	2	4	41	26	36	52
