	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	1492	2796	885	646	2101	546	786	2100	487	781	5278	933	1449	1016	4953	1637	608	2741	217	145	6170	933	1113	3533	936	1962	443	771	1962	561	807	2952	595	965	5871	1105	919	693	3202	942	1091	3004	196	204	5169	753	1092	3870	595	1624	482	259	1115	497	482	1426	407	362	1820	1110	1219	574	2531	1157	729	2573	280	116	3850	693	718	2924	718	2395	872	336	1991	369	377	1802	338	601	6167	913	1053	983	3025	1078	967	3133	160	155	3598	1453	1901	3299
2	431	896	293	211	646	199	236	661	124	199	1663	310	418	338	1519	502	168	974	74	62	1932	233	363	1066	298	619	145	262	640	158	249	942	178	270	1863	359	269	233	986	277	308	912	61	80	1517	239	351	1185	176	507	162	101	338	152	156	401	164	101	593	308	355	155	794	318	219	805	89	46	1068	206	249	872	233	704	276	121	583	104	93	576	109	159	1913	313	291	277	948	312	290	903	50	46	1110	481	550	969
3	266	452	153	109	358	89	116	362	63	114	852	158	204	179	841	239	108	475	32	25	951	129	214	529	161	392	82	127	371	84	136	501	110	172	991	191	159	140	543	163	166	468	31	40	828	100	166	631	113	258	79	51	202	101	99	218	82	59	304	204	181	92	389	186	90	414	54	21	604	117	127	526	129	408	188	47	282	48	68	292	58	83	1024	153	168	161	492	184	149	476	34	32	549	246	300	521
4	172	333	107	59	267	54	95	246	58	85	598	121	167	110	524	208	63	331	23	16	635	105	126	413	102	232	37	79	188	65	90	337	53	103	673	127	89	84	366	100	105	361	25	28	511	88	135	484	72	171	39	26	124	58	47	149	50	33	223	122	124	59	266	118	66	268	28	19	425	91	66	358	82	278	103	35	227	47	35	210	36	66	691	85	101	110	318	116	111	326	25	18	371	159	241	378
5	137	214	62	35	168	36	75	175	26	61	407	73	118	92	385	138	60	222	18	12	461	51	86	233	61	147	31	56	163	39	51	203	44	64	457	94	78	74	268	79	87	243	13	24	405	65	103	322	45	119	37	26	96	41	48	108	31	32	137	74	97	42	242	87	40	231	24	11	276	42	64	223	77	174	84	19	155	27	32	136	26	47	454	80	78	75	219	76	72	224	9	16	269	103	128	277
6	120	204	59	30	155	33	40	148	37	59	365	62	100	80	380	103	41	186	20	12	401	64	71	221	67	129	29	56	148	37	57	191	52	69	420	71	63	53	227	48	75	242	17	19	323	42	88	262	52	99	32	18	73	32	31	116	31	32	135	58	92	34	163	71	48	171	18	10	216	43	52	192	53	166	65	28	115	21	26	107	21	48	426	77	75	53	231	65	73	213	10	12	230	88	126	235
7	91	157	64	38	123	32	48	125	29	47	346	59	88	65	307	111	42	156	19	5	351	60	69	184	57	110	17	35	108	28	46	167	46	66	334	62	57	40	187	49	62	195	9	14	270	45	60	245	34	96	31	14	72	23	37	76	26	22	96	60	80	29	146	56	39	133	30	11	210	43	39	179	33	137	50	15	94	21	26	116	16	44	340	48	46	55	178	65	42	170	13	6	183	80	110	192
8	108	131	40	26	117	38	34	98	20	36	235	43	77	53	229	90	38	126	15	6	291	29	62	192	40	115	23	48	93	30	32	132	19	50	298	60	45	46	160	57	65	172	19	10	257	36	68	213	26	78	16	12	68	24	22	84	23	17	100	54	54	27	142	61	33	126	17	4	161	31	34	142	43	104	39	20	99	17	20	75	13	28	306	46	48	51	132	55	39	154	11	10	165	79	86	168
9	68	124	46	25	91	29	36	95	26	37	240	36	53	50	222	77	27	131	8	10	261	36	47	160	37	82	19	28	78	16	47	133	25	35	275	67	46	38	173	47	47	152	6	8	213	33	51	180	29	81	29	5	55	27	28	63	18	19	96	41	58	27	111	56	27	122	15	6	174	35	24	133	30	95	50	19	107	14	9	71	15	18	271	44	59	31	122	41	52	136	11	12	181	74	80	141
10	67	97	41	20	94	20	39	93	22	49	237	58	72	41	193	68	26	111	11	7	251	31	53	134	37	93	12	27	93	28	41	125	20	29	257	44	34	27	133	40	43	120	11	13	212	28	37	176	30	76	23	7	43	24	23	59	17	25	71	40	53	23	110	40	25	133	17	2	141	37	28	122	45	104	33	11	86	20	16	76	10	23	236	40	39	34	112	40	33	131	6	2	141	54	61	130
11	68	113	34	17	86	16	33	83	22	39	200	37	50	41	214	48	24	119	13	5	197	28	46	137	41	109	19	32	76	16	30	123	17	43	220	37	30	29	145	32	43	133	13	10	191	30	60	153	33	63	14	9	47	12	16	59	15	13	69	39	27	25	96	47	16	102	11	2	119	28	31	104	32	91	43	9	66	22	19	71	9	23	258	28	33	30	105	44	35	122	7	1	139	49	65	121
12	58	130	30	11	88	24	27	104	21	28	211	39	56	50	210	56	32	127	15	8	252	42	43	140	35	80	20	24	90	23	35	115	22	37	224	48	42	27	137	31	42	139	4	10	192	29	42	175	28	72	28	9	50	16	28	49	16	8	71	43	39	28	89	37	20	104	7	6	133	32	31	107	36	98	41	12	79	17	15	75	15	29	236	33	44	34	82	36	28	113	10	4	131	55	87	115
13	57	88	27	13	77	9	24	73	24	24	186	25	52	27	147	47	27	86	6	5	179	28	36	104	24	65	17	26	64	21	18	106	19	30	196	37	32	27	113	23	39	107	10	15	137	25	38	121	29	70	13	8	47	12	21	34	10	15	56	28	46	16	79	33	24	84	17	8	108	18	22	91	27	69	31	5	72	5	18	54	7	20	196	23	30	40	91	28	32	105	4	7	99	45	54	103
14	42	90	28	22	69	11	28	64	14	23	175	20	38	31	165	36	21	97	5	9	188	24	29	93	28	77	20	20	66	12	17	87	29	34	191	32	29	19	86	37	24	110	5	8	125	26	24	135	22	57	19	7	30	17	14	47	14	8	57	33	39	18	96	43	24	83	7	4	110	28	20	90	23	69	32	11	63	14	8	49	6	16	198	34	31	25	84	26	23	102	5	5	99	47	50	90
15	55	90	26	15	74	18	16	96	14	29	150	37	44	36	160	56	25	86	13	10	184	42	33	129	31	74	11	19	62	19	21	110	27	34	218	27	31	17	130	25	25	113	12	3	147	26	42	138	19	65	16	8	35	12	16	45	13	16	56	31	28	18	90	28	18	74	3	3	113	23	23	79	29	58	32	11	65	13	13	58	16	15	196	23	34	35	91	37	40	90	5	12	109	37	68	115
16	42	73	20	12	56	12	11	49	16	30	151	20	35	33	146	45	16	81	6	6	154	19	28	101	26	67	10	14	75	13	24	89	15	33	162	29	26	30	99	38	24	95	6	6	139	19	33	110	13	39	11	5	43	13	14	47	11	12	51	17	25	13	68	28	20	83	9	6	99	24	15	71	23	56	30	6	59	8	8	46	7	17	171	19	23	22	81	30	28	79	4	4	76	34	42	104
17	35	82	28	16	54	10	20	53	10	20	133	21	21	31	105	44	11	72	9	4	159	19	30	73	29	61	8	18	52	11	12	88	8	26	129	35	25	17	67	32	21	86	6	10	102	16	24	92	13	30	19	5	31	15	13	39	11	15	42	22	36	9	65	28	16	64	5	3	104	12	18	91	23	58	26	11	42	7	11	48	6	12	147	19	33	32	65	26	24	87	6	5	114	29	47	79
18	45	58	20	13	51	16	11	67	8	21	123	24	34	28	127	38	15	75	10	5	150	24	23	80	24	56	11	16	46	7	22	94	18	19	153	29	17	24	71	27	35	78	6	7	127	15	25	98	22	49	17	3	24	12	22	42	12	9	52	15	27	18	61	30	16	58	6	6	83	13	17	73	24	58	22	2	48	9	13	50	7	13	143	29	30	25	58	21	17	74	4	5	73	44	48	84
19	35	67	24	12	49	11	16	56	16	17	135	35	30	24	115	33	18	55	7	3	138	11	22	85	21	37	4	13	50	13	27	91	14	14	135	26	22	19	77	25	19	85	6	8	112	12	33	97	17	33	20	6	29	8	11	27	10	6	44	19	21	9	45	22	10	66	4	0	90	8	13	71	20	54	26	3	49	5	10	33	5	9	159	17	15	19	57	17	18	64	2	4	66	18	50	64
20	32	60	20	15	45	10	16	27	10	21	107	18	27	20	146	32	13	64	5	7	128	16	28	78	15	48	8	17	53	12	13	58	17	20	140	23	19	20	45	17	21	63	4	6	79	19	27	85	8	38	10	9	32	6	17	36	5	13	43	17	26	6	66	21	12	63	3	1	85	17	20	58	18	42	19	11	33	5	9	47	11	14	146	17	18	22	60	20	26	59	8	4	74	29	48	62
21	29	76	25	11	51	16	22	60	10	23	130	23	33	23	117	34	14	58	4	2	115	22	26	77	19	59	11	17	72	15	21	54	9	23	139	23	22	12	70	20	22	82	5	5	83	17	35	83	14	29	10	3	27	11	6	30	9	8	58	29	27	10	59	31	12	56	4	5	59	23	17	75	20	54	20	6	46	8	8	35	9	17	122	25	17	20	62	20	14	64	4	2	70	40	38	60
22	38	91	32	6	45	6	14	66	14	19	137	32	32	32	128	44	14	83	8	10	136	27	34	102	20	53	11	13	52	11	14	76	15	24	140	31	20	33	86	25	21	76	4	3	106	18	26	101	25	43	13	5	22	10	16	27	8	13	37	23	34	13	63	28	15	53	7	6	78	24	17	82	16	66	18	10	51	9	11	41	12	15	153	19	22	20	84	25	12	74	3	4	75	29	48	91
23	29	65	32	15	56	10	18	51	10	19	146	19	34	32	104	30	15	61	4	2	127	14	37	74	17	55	9	16	50	10	21	79	9	17	138	26	29	16	65	21	25	79	1	8	116	14	20	114	14	35	11	6	27	12	11	31	9	13	36	24	31	10	53	19	17	61	10	3	79	16	10	64	20	58	28	6	33	6	9	44	7	19	125	22	21	29	55	25	20	71	1	8	68	32	46	54
24	34	66	17	11	42	9	13	45	9	15	115	30	35	22	109	29	18	80	2	1	126	30	27	62	20	49	7	18	49	14	9	55	16	21	123	22	19	18	75	21	21	85	5	3	103	17	21	99	9	47	11	5	30	10	11	29	9	11	39	25	23	12	56	27	17	59	8	1	71	16	12	57	16	53	21	5	48	6	9	34	8	14	155	15	20	11	67	19	26	73	3	9	66	31	35	65
