	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	1616	3060	894	644	2311	566	845	2371	552	830	5791	969	1573	1235	5701	1863	674	3681	250	195	6941	964	1255	4130	1073	2204	451	969	2227	538	853	3172	632	958	6297	1203	1069	830	3680	1121	1141	3779	215	246	5524	866	1219	4427	711	1810	512	303	1198	507	563	1652	461	371	2106	1119	1312	619	2972	1233	784	2879	335	134	4180	819	807	3326	792	2696	940	373	2141	396	457	2114	378	639	7037	951	1117	1079	3453	1081	1054	4317	193	200	4013	1733	2058	4130
2	578	973	314	214	689	199	317	780	174	277	1968	367	480	409	1856	532	231	1173	103	63	2396	329	388	1316	330	725	141	302	750	164	271	1051	201	315	2304	431	328	277	1200	376	351	1304	77	104	1856	259	418	1466	229	579	156	92	400	161	197	503	164	136	662	375	426	199	944	390	243	995	105	44	1353	261	256	1122	270	877	344	94	750	138	138	656	111	251	2251	328	365	352	1129	370	371	1451	78	76	1357	535	650	1374
3	303	556	174	112	440	100	143	434	84	184	1071	220	299	228	1074	327	133	704	58	47	1195	197	220	773	165	426	112	146	412	98	172	621	102	185	1257	259	200	145	694	240	216	680	39	46	1005	143	249	834	118	331	92	46	235	112	103	263	91	76	436	213	223	128	581	241	132	528	64	27	773	164	141	610	148	495	199	74	365	79	84	383	65	129	1338	197	233	185	628	219	177	832	38	35	665	306	348	730
4	210	425	145	76	311	77	123	342	62	124	795	138	200	171	744	229	91	463	28	23	894	121	182	543	125	286	75	120	299	63	122	457	82	127	924	157	138	114	493	122	135	498	29	31	716	112	171	575	115	240	74	46	156	82	69	204	64	63	287	142	167	92	379	185	110	415	44	11	483	117	104	465	97	368	118	50	277	53	56	269	37	80	964	152	137	144	476	135	139	576	34	25	536	224	262	516
5	164	309	116	67	244	56	83	239	46	101	581	103	150	98	573	181	76	317	22	18	647	82	134	418	84	240	48	65	218	53	85	310	54	102	669	116	108	108	379	102	120	345	20	22	528	76	128	502	71	180	60	35	131	74	55	149	54	45	221	123	108	63	285	116	66	303	29	13	374	80	75	298	80	262	105	35	239	44	42	215	35	61	669	105	92	81	334	115	107	389	17	31	385	160	172	376
6	177	291	83	42	220	56	81	180	45	75	536	100	111	109	500	179	62	296	15	14	549	81	122	336	88	205	47	61	187	46	83	291	68	68	559	115	99	64	315	85	81	295	25	19	429	67	100	386	72	168	52	25	96	50	50	130	45	45	161	97	120	42	231	94	53	238	32	9	328	66	48	277	59	217	102	37	192	23	21	192	34	61	657	97	98	84	280	93	76	295	11	21	316	148	165	332
7	122	230	77	43	178	37	61	181	40	65	455	87	116	97	414	124	60	234	20	13	475	63	92	281	78	141	37	46	179	23	66	256	52	71	500	90	75	54	257	74	87	278	16	13	358	61	92	316	51	138	32	18	82	26	38	120	30	39	158	75	86	43	213	87	53	253	23	11	272	51	52	258	61	176	74	25	156	27	24	145	24	52	514	85	69	80	246	65	76	277	16	13	260	121	144	269
8	90	170	68	28	137	31	53	143	40	61	354	62	85	82	309	104	28	190	13	8	372	58	67	230	54	124	24	39	144	31	50	156	41	66	382	62	59	48	202	54	62	208	10	18	290	41	72	235	38	106	22	15	70	19	37	79	30	37	107	63	71	31	143	60	39	177	18	6	188	43	34	208	46	143	52	28	108	25	15	110	24	46	402	60	77	49	170	74	60	205	12	10	217	81	115	227
9	96	188	53	25	137	26	44	147	29	36	289	62	95	47	289	87	33	188	5	14	293	59	61	195	61	115	18	45	140	22	41	159	27	56	347	70	50	33	191	51	48	177	6	8	266	50	57	213	45	82	29	17	73	23	35	77	25	27	102	51	70	26	146	58	42	134	18	9	197	36	44	158	52	127	48	27	108	14	20	107	16	31	322	57	64	59	139	66	55	197	9	12	179	66	104	186
10	91	175	51	27	123	38	40	127	28	52	296	64	90	59	289	75	46	189	15	5	287	42	61	208	54	114	25	39	120	21	59	171	39	62	378	72	65	51	215	40	55	175	11	16	245	37	56	227	41	86	24	13	59	36	26	78	27	21	107	48	65	45	170	59	44	147	14	10	197	42	43	160	37	158	48	19	122	25	21	94	17	42	396	58	59	63	166	52	47	168	9	12	191	71	88	173
11	68	164	51	19	121	26	40	129	23	45	263	52	64	62	243	88	41	148	17	7	303	41	55	198	35	108	24	31	105	26	32	163	31	43	274	59	52	24	188	40	47	174	9	14	206	43	60	207	28	92	17	9	67	26	21	70	26	20	100	57	51	28	132	64	28	118	14	6	172	31	24	141	41	105	44	16	104	16	25	97	22	33	284	41	48	34	163	50	44	182	7	6	173	70	94	143
12	88	128	33	19	84	17	39	111	15	45	219	39	61	45	248	69	29	130	9	9	244	45	43	142	39	105	17	29	95	28	53	127	30	43	262	59	34	28	142	38	44	135	11	12	221	28	64	185	21	74	31	12	59	17	28	61	22	12	81	38	48	22	127	49	25	92	15	3	135	22	32	142	36	104	51	12	92	10	18	71	13	26	276	28	47	44	121	48	40	139	10	5	123	67	75	148
13	62	107	39	24	99	26	40	90	25	43	252	40	68	59	254	72	23	150	8	10	234	37	52	154	52	86	20	38	101	30	38	141	29	46	263	30	37	30	166	39	64	143	11	11	199	31	37	169	32	86	16	8	45	16	20	76	15	12	85	33	58	22	105	45	28	125	18	2	161	34	35	152	30	108	38	15	94	10	18	74	11	30	264	38	31	53	144	48	32	157	8	12	155	58	87	139
14	82	137	47	20	98	22	38	107	18	33	222	43	49	48	221	68	29	126	8	10	244	38	55	174	39	89	18	38	94	21	43	126	27	34	248	47	45	36	159	30	43	158	9	10	208	34	51	171	30	84	19	9	46	20	29	66	17	20	84	37	67	22	121	55	26	129	12	7	153	34	27	107	42	110	48	18	84	20	14	71	15	24	299	47	45	46	132	53	38	127	9	13	139	60	77	138
15	64	126	32	18	88	20	44	83	17	27	232	39	62	44	197	48	23	120	6	5	236	29	40	145	35	99	14	17	94	16	33	106	23	33	245	45	36	29	131	40	41	132	5	4	176	25	57	151	30	69	22	11	42	17	16	50	11	17	76	29	43	17	85	42	28	124	15	9	127	32	21	122	25	90	34	6	85	7	16	59	14	16	228	33	32	41	89	39	39	98	5	5	123	61	88	121
16	47	90	37	21	92	20	25	85	20	29	204	29	52	41	195	49	32	97	9	8	231	27	55	125	29	63	12	24	77	15	35	114	15	43	231	43	47	23	129	25	25	130	11	10	182	23	42	133	34	65	16	16	37	16	20	49	15	21	69	23	50	25	84	37	19	87	8	3	134	23	26	130	35	85	34	13	60	11	19	59	7	37	237	34	25	28	126	28	34	115	5	10	125	40	71	118
