	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2215	3963	1257	816	3119	721	1241	3265	678	1164	7730	1390	2014	1608	7630	2462	973	4749	354	268	9238	1218	1610	5333	1298	2941	642	1082	2885	717	1203	4339	859	1297	8874	1736	1353	1148	4907	1477	1535	4916	302	347	7538	1084	1703	5955	981	2381	750	379	1594	687	719	2106	702	544	2794	1563	1750	821	4041	1649	956	4094	412	179	5665	1068	1030	4618	1083	3561	1324	441	2811	536	562	2711	508	950	9216	1364	1527	1475	4781	1443	1475	5449	251	238	5488	2197	2664	5387
2	589	1064	384	215	846	199	318	823	196	312	2057	391	522	401	2052	625	250	1231	88	57	2364	350	425	1393	341	795	158	308	785	173	324	1193	220	337	2302	426	373	305	1294	386	420	1284	110	94	1887	270	444	1603	253	663	208	82	451	188	214	483	169	156	746	420	440	222	1009	476	261	1051	117	47	1412	266	278	1095	310	892	366	111	758	150	125	682	126	235	2519	390	390	377	1186	379	360	1426	49	70	1359	606	639	1419
3	325	568	178	101	454	108	152	425	90	179	1122	203	284	227	1016	323	114	638	45	40	1195	172	225	758	173	434	104	136	410	104	159	608	128	198	1231	213	207	164	661	214	193	670	31	48	930	145	237	825	128	330	104	61	216	106	104	271	99	83	365	191	223	104	576	211	117	530	67	18	703	157	109	631	140	501	182	68	378	71	72	353	58	101	1310	183	235	183	617	209	178	719	37	31	715	281	352	675
4	199	391	136	60	298	63	108	294	56	101	693	137	165	154	702	202	86	427	18	15	782	119	154	465	135	278	56	108	283	62	112	400	83	124	825	161	123	113	465	122	128	481	28	28	654	101	148	550	104	227	53	32	156	73	72	175	60	72	282	134	147	82	361	155	99	379	40	12	481	79	92	350	97	326	134	37	268	38	59	258	39	78	837	118	116	129	407	146	136	480	16	22	453	213	240	495
5	166	286	108	45	237	48	73	203	54	84	533	109	140	128	528	184	60	294	18	20	596	80	117	369	89	206	49	81	220	57	86	308	53	85	626	119	81	78	353	73	111	337	19	30	519	73	100	416	54	160	45	27	125	59	58	137	59	43	189	76	118	61	252	106	59	247	33	15	353	75	73	293	65	244	94	31	199	44	41	168	35	72	680	119	82	98	334	83	95	313	13	30	384	144	190	342
6	128	226	78	32	176	48	59	208	43	79	468	84	130	82	415	110	53	272	16	13	443	50	112	309	78	177	45	70	184	27	92	238	54	75	507	92	75	51	284	77	81	305	15	18	412	64	81	346	53	138	40	20	94	56	55	125	31	35	150	78	95	42	229	96	55	206	24	14	303	59	52	268	72	206	73	32	181	40	37	168	24	51	535	71	89	73	298	94	90	289	17	17	293	125	165	277
7	110	219	73	45	138	40	67	153	34	64	385	71	101	77	370	101	50	216	14	13	430	76	76	263	73	135	35	59	185	26	57	220	33	66	437	86	68	55	239	62	83	226	14	18	348	47	90	304	42	109	22	17	83	39	37	99	35	28	136	54	103	37	190	64	44	190	23	7	253	47	54	209	61	153	65	22	141	26	24	123	24	50	421	62	77	72	202	76	80	248	7	13	238	99	140	226
8	82	173	54	39	134	29	43	140	29	51	365	63	92	68	310	117	35	195	21	20	356	57	69	212	61	121	21	49	124	22	57	186	30	70	394	72	45	39	229	43	60	196	17	14	290	44	61	222	39	116	19	20	74	28	36	92	34	27	109	59	72	31	155	75	44	159	17	7	225	46	35	193	39	147	73	21	133	24	17	108	31	34	373	58	57	48	188	51	55	239	9	13	185	108	104	209
9	95	154	62	29	124	28	42	109	36	44	326	56	86	59	272	83	54	179	14	8	319	50	66	190	53	125	26	41	116	25	40	175	38	52	346	55	56	40	176	47	51	175	18	8	238	47	60	208	38	114	26	10	60	21	24	96	28	26	106	52	67	31	149	68	33	129	18	2	177	39	48	186	41	135	55	20	108	12	25	109	22	36	353	58	53	48	149	62	43	174	11	13	172	74	105	203
10	88	159	60	19	136	31	46	139	21	47	279	50	72	53	260	84	41	161	12	7	335	56	60	215	49	113	27	32	126	25	40	174	34	49	327	58	48	35	185	45	52	194	12	20	278	32	52	206	31	97	30	16	80	25	29	86	21	25	100	48	68	28	142	49	36	159	25	8	175	46	53	158	46	131	64	26	97	18	19	104	16	31	340	57	48	64	134	50	53	178	9	10	163	83	103	162
