	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2322	4149	1289	948	3189	747	1176	3408	677	1263	8092	1368	2132	1680	7732	2420	1021	4769	356	247	9052	1386	1737	5520	1325	2961	668	1213	3118	756	1186	4514	854	1390	8993	1616	1422	1109	4974	1373	1492	4889	301	353	7473	1117	1716	5928	953	2490	748	461	1592	686	776	2125	655	560	2928	1560	1795	858	3887	1596	971	4052	474	156	5517	1112	1092	4569	1130	3566	1350	497	2909	528	566	2824	498	940	9228	1359	1464	1509	4746	1573	1485	5544	244	280	5325	2256	2776	5394
2	540	1014	306	262	764	170	283	781	139	295	1922	347	497	381	1849	589	219	1299	85	65	2244	331	401	1367	342	691	166	314	721	174	271	1052	183	342	2194	402	318	271	1286	352	410	1274	89	93	1752	251	436	1444	225	606	180	106	400	158	176	499	179	123	710	350	412	217	1020	364	262	997	96	49	1287	268	315	1178	287	866	324	163	705	132	110	642	120	218	2249	348	348	354	1225	330	375	1558	64	52	1313	505	645	1418
3	308	544	185	177	451	97	172	407	98	152	1060	182	294	229	995	343	140	745	58	44	1237	180	231	817	197	403	78	188	442	99	163	533	119	199	1190	228	187	151	680	167	196	713	46	45	967	134	225	812	126	381	93	59	205	105	107	278	98	71	403	187	240	99	573	221	165	554	60	33	701	130	155	647	157	508	191	100	389	81	93	398	80	130	1243	198	187	192	682	233	207	937	33	32	675	271	361	812
4	222	407	118	125	303	63	107	327	52	120	755	145	191	156	672	228	99	515	36	26	818	127	135	533	120	284	38	128	285	63	110	389	70	124	812	167	119	105	439	135	124	465	29	34	671	84	152	594	74	248	57	43	154	66	76	210	54	51	275	115	150	84	422	144	97	399	40	19	491	98	121	468	91	312	116	60	268	47	52	273	53	78	847	120	147	118	432	132	126	635	24	19	452	194	264	503
5	146	277	90	93	205	50	92	233	36	70	555	97	128	126	519	164	72	358	36	20	580	78	112	403	79	182	47	99	217	56	84	304	65	100	645	112	93	84	332	99	110	358	23	22	471	81	97	454	77	170	52	27	103	59	49	143	37	37	184	79	121	59	266	93	61	302	22	11	362	58	68	330	88	235	91	42	206	34	38	180	36	60	640	96	100	92	351	100	84	447	14	26	344	154	187	358
6	134	264	75	90	174	57	62	200	39	70	442	79	118	96	463	135	46	316	18	11	474	65	82	362	81	166	31	58	188	45	77	270	58	72	548	92	72	69	291	63	91	328	12	21	405	55	90	388	53	142	41	33	101	48	55	129	40	48	158	73	100	55	237	86	65	245	27	11	319	67	75	285	79	242	83	35	173	26	21	168	27	61	483	77	104	71	258	88	85	386	12	17	323	120	157	344
7	105	225	77	74	143	39	43	149	27	48	389	72	94	79	385	105	47	249	17	11	447	63	72	281	58	159	41	54	142	37	66	216	42	75	453	80	62	59	246	48	79	268	22	11	317	55	78	330	47	131	38	24	86	40	35	96	32	24	122	72	85	51	172	65	52	213	33	8	249	58	74	235	42	181	74	27	135	29	19	150	19	45	427	73	76	75	206	71	68	279	7	13	259	110	146	267
8	108	196	56	47	129	31	45	134	30	58	308	68	97	74	318	87	38	226	14	12	356	64	65	231	68	125	18	42	137	24	60	177	25	58	379	76	54	35	200	55	65	202	9	17	272	46	74	235	37	115	31	22	79	23	24	72	23	31	116	63	76	41	163	57	42	157	20	13	221	47	52	168	46	140	68	24	125	20	24	114	18	34	423	57	63	50	159	58	39	228	8	17	206	93	117	237
9	81	149	59	30	123	23	40	139	34	46	299	62	70	57	257	74	41	162	22	4	331	43	72	207	48	116	26	37	119	22	40	171	33	50	336	65	57	45	194	48	53	193	11	14	248	33	71	258	43	81	23	18	63	34	24	69	18	28	117	55	76	33	139	72	33	151	12	4	201	33	53	139	43	137	48	21	103	18	23	112	28	21	323	57	53	45	153	55	53	230	13	13	187	77	100	188
10	80	137	45	34	97	35	32	114	19	44	264	54	66	63	251	85	31	184	22	7	275	50	59	183	46	107	20	39	108	19	38	139	29	50	330	62	42	34	191	59	58	183	5	13	278	35	55	195	29	90	20	14	56	20	25	67	26	16	93	43	53	32	154	52	36	140	27	5	178	31	42	185	48	128	37	16	105	24	20	104	21	40	313	53	56	53	161	56	53	195	12	9	162	72	84	165
