	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	1533	2886	844	608	2054	487	794	2168	494	789	5115	992	1547	1026	4867	1539	581	2709	243	155	6180	885	1071	3381	922	1947	443	923	1970	554	838	2888	581	906	5723	1133	956	754	3220	894	960	2983	207	209	5078	728	1043	3833	634	1639	441	233	1113	457	520	1477	459	329	1894	1036	1152	569	2502	1093	624	2599	259	132	3767	642	697	2941	785	2368	998	341	1897	387	346	1794	381	587	5973	1240	1009	921	2971	913	869	3047	188	160	3630	1477	1837	3486
2	394	757	267	199	544	141	187	558	136	198	1427	294	462	278	1281	455	137	727	64	51	1637	219	297	911	255	554	81	305	584	168	228	834	152	234	1593	313	241	208	907	236	265	862	53	66	1340	189	279	1113	168	475	123	91	336	143	122	398	137	102	540	328	306	155	684	281	190	682	79	32	938	169	239	830	216	630	279	120	576	104	107	488	98	173	1719	370	257	239	746	275	225	813	51	37	947	425	477	934
3	231	403	148	133	346	110	128	321	66	120	842	150	245	167	783	253	94	441	33	25	903	114	187	566	130	342	63	221	332	102	120	507	81	129	983	190	146	134	502	150	178	465	37	34	759	108	184	597	91	273	77	50	164	79	68	208	66	66	298	168	190	93	388	162	132	423	43	28	563	104	145	482	107	383	153	79	308	51	65	276	44	96	960	215	147	127	466	157	142	468	24	21	526	258	274	580
4	186	304	93	109	228	57	91	253	54	78	591	103	173	132	554	177	91	324	33	18	667	101	125	383	100	204	52	136	213	56	85	316	53	99	677	142	102	79	337	98	114	382	25	26	512	72	133	447	71	194	67	38	131	45	65	157	50	52	235	124	116	56	292	139	82	288	27	12	345	76	86	345	83	260	108	54	233	34	42	185	40	71	673	139	110	107	339	110	120	324	22	10	384	155	213	391
5	161	272	77	96	177	43	60	180	39	75	453	88	150	88	442	148	60	252	19	17	500	70	100	295	110	173	33	104	175	45	88	275	54	82	509	101	64	66	255	94	78	288	13	14	458	76	88	349	54	140	52	37	90	48	45	142	38	27	167	70	99	48	216	99	72	251	29	20	329	76	84	256	70	217	82	67	137	37	38	152	33	51	541	124	90	66	277	105	70	261	15	18	317	114	162	287
6	88	175	76	84	136	34	62	152	37	44	332	68	116	73	334	129	36	187	14	8	397	56	84	227	60	133	35	85	152	33	59	206	34	63	397	70	64	51	226	70	63	238	14	20	313	52	85	259	40	116	35	26	79	27	41	85	20	21	130	58	70	48	151	79	43	172	25	7	237	43	62	185	43	149	65	40	136	21	28	125	20	43	398	73	76	61	175	62	58	203	18	12	224	110	136	251
7	99	168	60	83	133	31	52	133	33	58	310	58	91	62	291	90	43	189	20	11	371	62	78	199	48	107	30	103	124	29	57	190	24	40	343	69	60	51	196	40	71	212	18	13	313	47	76	267	41	117	31	42	76	29	35	92	18	21	103	66	67	33	161	53	46	154	15	6	213	44	48	163	50	127	69	39	116	25	22	111	18	43	373	64	51	65	182	48	48	195	9	15	210	81	115	207
8	79	119	49	68	97	16	28	104	24	45	266	46	84	59	287	110	35	151	9	7	282	56	81	167	49	110	18	58	101	26	33	171	29	54	295	54	43	45	181	47	58	145	13	8	241	38	58	226	30	91	21	30	75	25	34	75	20	23	100	61	69	29	143	61	39	121	14	6	164	29	53	139	57	127	54	35	104	16	20	88	20	31	301	50	64	35	146	49	55	169	9	14	166	79	95	183
9	63	140	43	74	106	25	33	101	23	42	235	42	63	39	253	78	32	143	14	6	266	44	51	162	53	108	13	55	100	20	33	130	21	43	286	58	47	30	156	36	51	154	15	15	219	33	61	179	28	84	16	19	43	25	27	61	19	13	82	45	48	23	113	53	31	125	9	6	144	23	37	124	30	122	58	32	82	28	21	107	20	29	279	42	46	55	141	53	39	125	6	8	150	68	74	152
10	77	131	31	60	98	35	35	100	19	40	292	41	64	47	235	62	25	108	14	8	277	39	60	154	46	94	19	64	95	19	34	125	25	54	263	42	41	34	140	34	46	150	12	10	214	33	56	184	34	78	31	19	62	22	28	68	8	18	102	60	50	31	116	49	37	138	14	5	134	32	24	133	33	97	43	31	74	14	10	73	15	24	280	51	50	39	140	40	47	121	6	6	175	59	90	151
11	48	105	37	58	62	17	23	83	16	26	212	33	43	46	172	59	29	129	14	8	218	24	49	121	31	77	18	68	86	21	29	108	27	36	247	36	38	34	125	41	34	135	12	7	173	39	42	154	26	60	22	25	40	20	24	60	15	18	82	29	43	22	94	46	21	103	6	6	134	30	25	114	30	90	39	27	67	12	14	74	9	20	238	42	36	42	110	28	36	117	12	9	122	47	84	143
12	63	117	31	59	77	20	28	68	12	27	194	38	57	39	174	59	31	89	7	7	192	31	44	125	32	76	16	52	53	18	21	102	18	41	225	41	30	15	102	48	36	115	12	9	167	22	31	135	23	58	18	12	44	19	17	59	8	19	68	36	51	31	79	43	33	86	11	7	138	23	27	104	24	65	31	23	61	15	14	35	16	17	228	30	33	32	98	32	26	106	6	8	106	49	72	115
13	57	95	37	65	75	17	28	81	18	35	187	43	50	35	173	46	21	116	6	5	187	36	44	124	37	56	17	55	63	16	29	88	26	34	227	34	42	27	123	27	37	105	7	8	137	27	35	144	14	65	12	19	47	11	14	61	17	10	60	33	43	22	95	31	24	88	15	8	130	21	30	106	34	64	39	31	64	12	16	67	8	21	219	37	38	39	93	33	29	97	7	4	104	52	64	122
14	53	91	30	52	83	16	24	87	21	28	171	27	48	27	164	55	25	92	7	7	155	36	47	125	28	63	17	50	74	14	23	105	19	27	206	42	32	31	88	26	27	96	6	12	131	21	37	131	19	60	15	16	31	16	19	49	10	11	54	26	38	24	73	34	22	95	9	5	93	24	23	102	30	80	26	25	69	8	12	48	13	24	205	39	22	32	101	33	22	90	2	4	100	29	64	91
15	51	66	23	57	69	11	14	73	8	19	179	26	30	30	142	46	21	78	9	6	164	25	31	111	27	66	15	41	61	15	24	80	17	22	184	44	27	16	110	33	15	98	2	10	142	16	43	114	14	53	11	12	33	12	12	42	12	9	51	24	34	11	78	26	17	76	10	4	101	14	13	73	32	67	22	26	53	16	9	50	7	10	178	30	31	27	83	32	29	98	7	3	96	42	49	95
16	39	76	26	48	70	12	10	41	16	20	145	24	37	37	135	32	19	58	6	3	154	20	22	85	20	62	11	37	53	16	23	73	15	21	150	27	26	23	103	27	17	76	3	5	117	13	39	91	24	45	13	12	33	12	23	34	9	10	53	31	32	14	69	29	18	64	6	3	101	14	19	79	24	65	23	19	54	15	15	51	8	18	171	15	24	30	81	27	24	77	3	6	78	35	50	95
17	37	96	32	50	68	18	26	78	12	32	152	36	52	34	154	41	29	84	12	5	179	26	38	97	26	67	15	48	65	15	20	80	16	28	167	48	32	19	94	23	22	93	3	8	148	25	33	116	18	50	14	15	26	16	15	34	7	14	52	23	34	11	79	32	19	67	9	3	85	23	19	78	20	72	25	15	58	11	13	61	12	15	189	25	23	24	85	32	25	85	7	3	96	46	43	98
18	56	89	29	42	63	12	18	70	14	26	144	28	34	30	107	42	23	78	10	6	138	22	25	79	22	52	14	28	55	11	19	74	23	30	154	36	21	18	103	18	28	107	1	4	118	19	32	94	16	40	14	9	32	10	8	37	14	11	54	23	32	14	71	30	17	57	12	5	94	13	13	75	17	74	24	12	55	8	12	59	6	19	167	25	34	26	59	22	17	68	6	8	105	32	38	88
19	46	62	20	42	45	13	28	58	10	23	160	23	45	27	138	42	22	82	7	4	152	20	23	82	30	61	15	31	49	10	22	78	12	21	150	21	24	17	69	25	17	87	6	6	127	15	30	115	18	46	20	10	33	9	12	34	5	8	35	13	31	11	66	22	13	68	9	4	76	18	21	69	14	56	30	9	43	13	10	43	8	15	159	25	26	19	68	27	27	80	4	4	78	26	41	88
20	31	72	17	31	53	16	15	56	5	19	105	20	32	25	105	32	10	62	7	5	118	21	38	67	20	43	16	26	48	11	15	73	15	21	148	19	23	21	69	24	22	68	5	6	104	16	35	86	10	30	11	3	23	10	18	31	6	12	41	22	24	6	60	28	12	67	8	1	78	12	20	62	12	56	16	15	56	4	12	45	9	7	176	25	17	24	63	16	24	69	1	1	73	33	59	72
21	44	73	28	28	69	12	16	45	18	20	122	22	38	26	118	44	17	75	6	10	125	18	17	78	33	51	7	33	42	16	21	78	14	27	149	25	20	19	110	25	23	86	9	8	130	29	29	110	25	36	13	12	32	12	18	29	10	13	50	25	29	10	84	35	15	57	6	7	90	19	19	73	24	56	18	14	52	9	6	56	3	13	138	32	24	23	87	22	22	80	6	4	72	31	43	71
22	35	70	17	24	51	12	17	50	12	16	130	21	19	28	115	37	7	60	3	4	117	25	35	70	18	40	10	30	45	11	14	61	13	26	131	23	25	24	76	16	24	83	2	8	102	9	27	94	20	40	16	6	30	5	12	27	9	7	54	20	26	9	51	22	16	60	6	3	79	15	21	58	17	41	17	11	55	9	13	46	6	11	129	19	23	16	60	24	24	68	1	3	72	31	37	73
23	28	66	19	21	32	13	15	71	8	16	85	21	33	29	116	26	17	57	9	4	111	13	27	87	22	44	9	24	45	11	12	73	12	18	141	24	13	20	87	17	25	67	5	7	118	20	17	83	19	33	17	12	36	12	12	38	12	9	50	23	15	6	49	19	14	52	6	3	72	8	18	61	18	39	24	5	35	5	12	37	8	12	145	16	32	24	72	24	23	76	3	4	68	26	46	77
24	31	50	35	19	41	11	20	44	7	17	112	20	33	21	86	35	15	51	7	3	115	10	24	65	13	34	8	26	49	7	19	70	12	20	126	19	14	14	55	11	18	54	4	4	93	15	24	69	14	42	10	13	23	5	10	24	3	9	32	20	15	8	50	19	11	50	4	1	60	22	15	65	23	34	12	13	33	8	11	37	10	17	123	12	18	16	49	22	18	71	2	4	75	32	28	47
25	28	54	17	20	32	5	13	38	13	17	106	18	28	24	109	29	9	59	4	4	121	20	23	61	16	52	12	20	61	13	14	56	8	14	131	21	14	21	80	22	22	59	6	6	110	7	26	78	12	26	12	9	26	13	14	25	7	7	42	17	21	13	43	17	12	58	8	2	73	17	23	53	14	57	13	7	45	10	5	35	8	9	98	18	14	11	54	15	18	61	1	6	65	28	30	73
26	29	60	14	13	37	8	15	30	8	19	93	17	22	25	107	15	13	57	4	2	126	16	15	75	16	39	1	19	47	9	14	65	6	17	124	23	13	17	62	17	12	64	1	3	81	13	19	82	13	28	5	3	27	6	13	19	13	8	48	18	16	9	50	19	16	50	2	3	63	20	12	62	15	44	15	6	38	3	4	26	6	15	108	21	25	22	75	16	26	45	2	2	58	31	34	55
27	30	62	13	20	39	10	16	42	9	12	99	17	27	30	83	24	10	34	6	5	99	16	23	57	16	38	5	14	55	9	16	56	12	16	102	18	9	18	57	14	15	61	8	7	63	14	13	90	13	32	7	5	17	10	6	38	8	9	52	16	23	6	43	23	9	47	5	2	73	7	9	51	15	36	19	5	37	5	5	32	4	8	124	9	20	16	50	15	22	52	1	1	64	22	27	65
28	19	46	11	16	40	10	17	41	8	17	107	25	19	15	103	32	14	45	5	7	96	13	14	63	13	40	5	24	36	8	12	59	7	15	115	15	13	10	58	18	13	60	3	1	100	12	23	64	17	31	11	8	23	8	7	28	10	7	30	21	19	10	44	7	13	58	3	2	69	11	5	50	20	35	18	5	25	3	7	31	4	12	101	17	10	14	51	18	18	45	6	4	58	21	32	51
29	31	49	23	15	37	7	15	35	6	9	89	13	22	17	83	25	12	35	7	2	83	13	14	46	17	39	7	17	37	12	9	45	5	14	84	17	15	12	52	15	12	46	2	5	67	8	19	72	10	19	8	3	17	7	5	26	7	6	18	17	23	5	33	16	7	43	7	2	62	8	12	40	7	34	16	7	32	6	7	20	5	10	78	11	17	18	38	23	14	49	3	3	52	17	39	59
