	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2283	4667	1426	870	3497	777	1291	3417	722	1322	8810	1495	2264	1795	8189	2552	1002	5196	406	282	9589	1393	1772	5699	1438	3211	689	1204	3241	764	1289	4746	857	1446	9495	1701	1493	1198	5378	1332	1612	5261	319	377	7936	1151	1790	6351	1036	2664	717	401	1811	769	834	2253	753	615	3124	1594	1866	880	4291	1684	1049	4253	458	222	5790	1137	1162	4899	1130	3819	1357	563	3140	575	615	2944	530	988	9839	1508	1548	1532	4833	1531	1448	5531	334	271	5464	2311	3000	5477
2	588	1026	370	279	812	212	294	773	147	292	1930	309	500	383	1876	520	238	1141	97	55	2096	316	389	1349	347	723	164	355	750	170	296	1072	221	306	2183	405	332	299	1194	334	367	1223	81	73	1706	230	392	1469	236	614	177	97	370	163	183	507	167	129	653	357	407	189	928	341	270	1010	107	45	1308	269	282	1119	255	836	353	137	721	131	133	640	108	237	2139	350	338	315	1085	338	324	1286	63	59	1176	511	639	1285
3	260	524	165	140	373	82	108	375	75	152	927	200	241	186	892	281	108	556	42	24	1007	135	167	636	158	338	79	159	385	75	127	506	85	179	1026	194	158	123	569	167	166	569	33	38	856	108	177	696	122	319	66	57	185	77	93	266	77	60	338	154	186	106	473	177	145	459	61	18	600	124	140	502	124	418	161	72	344	60	77	323	71	103	1081	163	200	138	490	166	135	577	32	32	543	261	314	644
4	195	299	101	115	268	57	85	256	52	93	641	126	152	137	596	191	72	352	25	17	699	101	125	457	97	247	55	110	249	61	112	367	72	110	738	138	119	89	388	110	106	387	23	34	528	70	122	490	90	194	49	35	137	46	68	156	46	47	251	117	143	81	314	121	77	292	26	16	392	75	108	354	80	290	114	43	240	38	42	205	34	65	695	122	112	104	352	122	109	375	17	28	353	174	225	382
5	149	242	67	79	203	41	55	185	56	68	452	86	121	94	411	113	61	258	25	16	475	71	103	312	72	185	43	85	175	37	63	232	42	82	508	91	76	61	274	71	99	276	18	21	377	57	83	338	44	150	40	25	88	32	43	128	28	35	151	76	85	50	194	64	66	238	30	19	296	59	68	238	69	212	79	41	173	25	31	146	27	58	507	72	69	79	224	91	71	245	20	17	256	105	155	274
6	108	197	72	50	142	36	48	133	29	45	396	59	88	75	332	105	41	182	25	10	360	46	88	233	68	132	37	60	141	29	58	188	39	55	406	69	66	45	246	53	52	191	14	13	288	52	66	277	39	104	38	19	79	26	34	92	32	32	141	66	75	50	167	79	45	155	15	8	193	54	60	196	49	155	56	21	133	28	28	103	13	35	399	62	63	68	191	60	55	213	11	9	207	83	109	211
7	82	191	56	45	116	38	50	129	30	36	290	42	62	62	275	76	39	139	12	13	346	48	71	217	48	124	23	37	106	24	56	185	28	55	336	58	46	24	187	55	61	187	12	14	260	39	69	234	39	85	24	10	60	18	32	79	23	30	101	45	62	26	127	64	41	176	18	6	202	40	35	165	48	153	58	15	87	25	16	86	18	32	323	53	44	52	160	53	51	181	9	8	176	69	97	169
8	82	154	40	30	114	27	36	121	19	39	281	50	79	76	260	78	32	136	8	9	296	40	64	172	43	114	27	48	96	23	42	178	28	46	302	50	54	41	181	57	47	185	6	16	235	35	69	221	31	83	25	16	49	32	49	78	19	18	116	55	66	27	125	54	27	134	22	10	204	33	51	159	41	125	51	18	107	16	28	89	15	35	326	56	50	50	163	48	50	143	6	12	159	83	88	161
9	77	116	38	25	103	30	34	98	19	36	230	47	47	56	242	69	25	130	14	14	254	44	64	153	42	93	20	29	98	20	44	128	20	30	262	50	46	32	159	45	44	146	7	11	216	36	52	173	30	91	27	18	64	25	27	57	13	16	88	46	51	29	115	54	37	121	21	5	182	37	38	135	42	122	46	17	81	14	10	89	12	22	276	46	39	40	129	50	33	141	13	6	158	68	87	150
10	59	106	40	14	74	16	27	84	13	40	206	38	47	39	216	53	24	111	11	7	235	30	39	117	34	78	22	26	76	23	34	102	21	40	200	45	40	24	135	41	39	135	9	5	179	32	47	146	30	54	23	20	39	27	19	39	19	10	70	28	41	18	100	51	22	91	6	6	118	20	29	114	23	79	39	10	81	16	13	56	18	24	238	35	41	33	95	30	38	94	8	9	134	55	60	117
11	55	102	36	13	73	9	23	94	16	26	179	42	46	31	216	72	24	110	13	6	204	29	48	115	32	96	20	25	99	25	25	123	20	44	247	42	24	27	130	31	36	113	6	6	159	23	39	148	18	65	20	11	35	17	17	65	19	5	66	40	49	22	88	44	27	107	11	3	126	17	24	136	24	92	34	16	65	11	14	64	13	28	230	31	33	34	94	39	33	107	7	12	124	71	63	124
12	47	93	28	22	76	25	18	68	13	23	173	34	47	32	157	54	16	78	13	8	167	14	42	108	28	63	13	24	76	22	19	98	27	32	185	47	35	23	107	29	24	111	9	10	151	21	54	125	21	45	13	10	39	19	17	49	12	12	65	26	40	13	82	39	22	83	5	4	107	21	21	100	23	84	20	10	65	8	10	60	10	23	201	39	38	38	102	42	28	107	6	6	93	38	58	97
13	58	91	36	19	66	16	20	63	10	37	178	33	50	23	165	53	24	108	12	9	191	28	43	125	24	62	14	19	68	19	33	90	19	29	198	28	21	26	110	23	39	99	7	7	150	25	33	112	22	59	13	4	52	16	16	62	18	11	59	26	39	15	101	34	23	95	10	7	107	21	15	89	35	82	45	10	61	14	15	60	8	17	208	43	34	26	104	26	33	93	9	8	107	42	51	97
14	51	91	22	13	57	18	18	54	16	20	153	27	43	38	134	40	14	60	5	4	162	20	32	100	28	76	16	20	64	18	32	106	20	24	176	30	27	24	88	30	29	117	6	11	145	32	33	134	17	55	10	7	44	15	11	56	8	9	53	20	30	7	84	25	23	89	7	2	118	12	13	94	18	69	23	9	62	9	9	62	7	21	173	23	25	25	76	26	18	84	8	2	106	50	42	103
15	48	87	26	18	61	21	27	68	12	23	151	28	42	36	158	51	23	107	14	5	167	30	35	108	23	48	11	19	63	10	19	80	21	24	172	42	23	24	96	17	33	109	4	9	144	25	39	133	27	61	11	13	44	16	21	48	15	12	52	25	29	15	80	33	18	64	9	3	124	17	19	91	25	72	27	10	49	8	13	50	11	14	188	25	33	36	81	21	24	87	7	13	89	38	46	93
16	29	69	28	16	64	23	26	62	12	29	146	21	29	27	148	43	21	77	10	3	153	27	30	96	23	50	12	22	64	24	27	91	12	26	162	34	19	25	73	21	26	92	4	10	119	23	26	110	20	53	14	10	30	16	15	35	8	11	61	27	31	11	67	25	15	64	10	4	98	19	16	87	23	66	37	9	51	14	4	42	9	16	139	18	17	24	76	26	26	99	5	4	103	39	64	79
17	26	79	20	11	60	13	28	56	13	24	143	25	35	32	137	49	25	73	6	4	159	22	34	76	27	65	11	23	58	12	20	83	17	25	182	25	17	24	85	32	26	90	5	3	136	22	27	114	21	38	13	10	30	7	12	29	8	10	52	31	33	16	68	27	24	83	7	3	108	16	25	84	24	64	19	7	57	8	12	47	5	14	177	29	21	24	74	21	22	95	3	6	98	35	56	94
18	51	77	28	12	49	15	11	63	16	22	136	26	29	32	136	47	21	82	9	5	140	24	32	66	27	49	20	16	64	11	22	79	13	25	185	28	37	24	65	18	32	88	7	4	112	11	33	105	9	59	14	7	33	10	13	31	6	13	37	25	31	17	56	27	15	78	14	4	94	13	21	73	24	45	16	10	39	7	10	60	9	18	144	22	32	26	69	20	22	81	5	10	93	32	52	87
19	32	66	16	7	51	12	18	54	11	17	150	28	37	23	119	34	14	66	7	3	145	14	21	81	25	49	10	18	48	15	11	67	10	22	130	26	17	16	75	21	20	66	4	6	110	21	30	94	11	46	9	5	32	20	12	26	5	7	49	19	22	13	60	20	15	59	6	1	82	21	9	54	21	55	18	7	46	4	15	37	9	15	140	18	26	15	44	20	31	70	2	2	62	32	46	70
20	43	55	19	8	56	9	19	54	12	23	120	23	30	31	125	31	14	65	8	4	142	21	19	69	28	57	12	17	47	12	21	70	13	21	147	30	21	19	79	25	12	90	4	6	114	20	31	106	21	29	9	4	25	14	13	27	8	7	43	20	34	14	54	22	16	60	5	3	76	12	19	78	20	52	17	7	48	14	8	43	13	17	144	18	12	17	75	24	26	72	3	8	73	29	38	82
21	44	76	19	13	44	18	18	53	16	26	137	18	52	27	106	36	22	71	9	5	126	24	29	92	18	49	11	23	57	8	26	63	11	21	175	23	25	18	75	18	22	77	7	7	97	16	28	125	24	36	16	4	27	11	9	36	8	17	42	18	21	15	64	25	16	60	10	2	82	18	14	74	9	42	29	6	57	11	11	49	4	15	149	29	18	24	73	18	22	68	3	3	83	32	43	98
22	31	49	17	10	62	11	15	53	10	16	144	19	29	26	112	38	15	66	1	5	124	22	24	57	16	46	4	11	37	4	20	58	14	19	129	25	15	17	77	19	18	61	6	8	103	23	30	99	20	29	14	9	16	10	12	32	9	11	51	21	26	13	49	25	13	56	7	4	75	9	17	56	19	66	27	7	44	4	11	35	3	25	137	15	16	24	65	16	13	60	10	5	73	32	38	58
23	27	71	19	8	41	8	16	34	5	13	100	27	23	26	119	28	22	64	4	2	120	12	21	74	21	43	6	10	39	10	13	69	9	18	125	28	17	13	69	19	22	63	9	8	100	13	24	72	15	29	10	3	25	8	7	37	11	6	37	21	26	10	50	27	9	56	6	3	69	15	10	50	19	44	16	6	43	9	12	36	7	6	121	17	11	16	62	25	15	58	4	4	52	29	42	61
24	31	44	17	11	38	10	13	37	11	15	109	17	32	22	91	27	9	57	5	3	102	13	25	62	24	42	5	14	43	9	18	71	13	16	124	26	16	10	56	23	14	62	2	6	86	12	23	72	14	32	8	7	26	16	4	28	6	6	29	32	15	14	51	26	12	50	5	2	70	9	13	52	14	41	14	5	28	8	10	36	5	6	95	17	11	21	60	19	17	69	4	4	73	23	33	59
25	31	60	19	13	33	7	18	49	10	10	92	12	25	22	88	28	17	58	7	3	116	16	26	63	23	39	8	14	41	10	12	57	9	18	99	19	5	23	62	18	11	63	5	4	100	10	21	76	11	30	11	4	22	10	7	21	8	9	32	13	23	6	47	25	13	50	7	4	61	5	9	52	13	51	15	6	32	7	10	30	3	8	109	10	14	13	62	12	15	57	4	3	54	15	37	55
26	25	65	17	6	51	7	13	41	11	17	82	21	26	17	114	30	19	67	7	2	107	15	21	67	19	44	12	16	52	7	16	58	12	20	144	26	22	15	53	21	22	52	4	7	95	19	32	89	11	43	10	8	19	7	6	31	4	9	39	15	24	12	47	21	13	54	6	3	81	8	11	62	17	53	22	5	42	12	11	31	9	13	124	11	27	23	65	28	23	60	3	3	66	27	35	68
27	23	54	14	8	41	2	12	42	7	15	101	25	39	28	116	35	10	52	4	4	101	14	25	57	21	30	10	14	46	15	19	60	12	24	121	16	11	15	65	16	9	59	2	7	77	9	24	90	14	35	8	3	26	5	10	25	4	10	35	17	23	10	51	20	18	56	3	1	72	15	10	51	17	27	13	7	37	9	10	39	7	18	130	18	21	20	54	11	18	57	1	6	58	25	40	63
28	25	53	20	14	36	12	12	38	12	17	105	20	27	23	103	31	14	52	4	6	100	12	22	61	24	45	6	16	43	9	14	49	12	20	106	26	17	12	56	18	17	52	5	2	84	16	18	91	9	33	12	6	27	9	10	25	5	12	50	19	24	9	51	16	17	49	6	2	64	15	8	51	19	55	17	5	35	8	7	48	6	10	109	25	17	20	50	12	16	56	4	6	77	24	40	67
29	35	66	21	13	59	12	11	47	6	16	117	18	28	19	87	28	19	65	7	6	100	20	23	64	15	46	15	18	53	6	24	53	16	18	115	20	26	13	56	24	23	60	9	5	88	14	22	103	16	34	9	7	27	9	7	18	12	11	36	26	31	13	57	19	11	58	5	3	68	12	16	61	18	49	12	6	51	4	13	36	6	10	112	17	18	16	63	16	23	56	3	3	71	32	51	67
30	32	54	23	9	38	13	14	42	10	12	102	16	19	21	96	22	15	45	3	4	115	16	22	59	14	56	9	9	36	13	16	60	10	20	116	17	14	15	71	15	17	60	10	11	78	14	20	70	9	39	8	4	26	12	9	22	6	11	42	19	28	6	49	17	13	48	2	2	67	19	17	60	15	41	15	8	44	6	9	37	9	14	118	18	16	15	51	13	23	63	2	2	60	26	34	66
31	28	64	19	7	36	9	19	46	12	17	112	20	34	26	88	30	19	47	4	6	107	18	23	76	16	40	11	7	51	12	21	62	9	14	110	13	20	15	66	17	17	56	4	6	94	7	18	74	8	46	4	4	24	11	9	26	4	3	47	20	20	10	46	20	12	61	4	4	67	14	14	63	18	51	16	6	37	9	9	37	5	14	126	15	18	25	59	23	19	63	2	2	65	34	36	43
32	28	56	12	10	38	12	16	41	11	12	91	22	29	26	89	29	10	41	3	5	110	13	21	61	18	41	8	15	46	7	12	49	7	23	113	29	14	15	50	15	12	58	5	4	71	13	19	61	14	35	10	6	33	8	11	30	4	10	35	15	19	11	45	15	13	42	5	4	36	13	10	61	10	35	17	5	37	6	11	33	5	10	90	18	23	15	60	16	15	53	0	5	60	30	40	44
33	31	54	16	10	39	8	17	40	10	15	92	22	24	26	89	31	17	55	4	3	91	12	18	58	9	41	6	11	31	7	11	68	14	16	107	26	17	13	53	13	15	52	2	5	65	18	12	50	15	29	5	1	24	10	9	32	6	4	35	20	24	8	32	18	12	42	2	2	58	11	9	54	10	32	23	8	30	7	8	30	4	17	115	16	19	23	57	13	18	51	2	5	44	26	30	56
34	21	47	16	8	44	4	9	37	8	10	86	10	20	18	74	27	17	43	5	3	102	21	18	71	12	33	4	10	37	8	16	50	10	7	94	26	11	9	66	16	19	65	2	7	80	13	20	74	13	31	8	3	20	5	11	26	7	2	30	13	12	8	48	24	14	42	8	2	44	12	11	53	14	33	12	1	31	4	6	39	4	13	100	15	11	13	51	15	14	48	2	3	52	26	23	55
35	30	46	17	5	26	9	13	33	13	16	84	14	23	25	90	35	12	46	5	6	106	8	18	48	15	31	7	11	30	7	19	43	14	18	104	19	14	12	53	19	15	55	6	2	74	13	16	63	14	31	6	4	24	8	11	18	2	10	21	19	22	9	46	13	14	37	3	0	49	16	15	35	15	37	18	4	22	2	4	34	7	13	93	10	7	20	52	25	11	34	5	7	43	25	37	46
36	34	55	14	10	25	8	15	31	7	12	90	13	22	18	93	30	8	48	6	3	107	11	12	62	6	34	7	5	40	11	10	54	15	17	110	26	22	10	60	12	13	53	7	3	76	7	14	66	16	43	12	3	23	8	6	27	10	12	35	15	21	11	37	27	16	42	6	3	63	13	12	52	14	45	11	8	32	5	3	30	7	8	93	20	12	17	41	21	10	46	2	2	49	29	29	53
37	24	38	18	10	38	15	12	44	2	18	101	20	19	30	78	30	12	61	5	2	99	13	14	63	16	44	5	14	37	7	11	52	9	18	95	25	11	15	48	10	11	45	3	4	68	14	6	59	8	27	11	3	26	10	10	20	7	7	28	19	30	8	39	13	11	46	4	2	48	11	15	62	14	40	22	5	39	9	5	46	3	11	113	17	17	24	60	7	8	37	8	5	55	33	24	57
38	27	47	17	9	34	8	12	41	12	14	85	13	24	30	87	27	16	41	6	2	80	9	23	48	20	34	12	10	30	8	14	53	11	18	97	22	16	9	60	17	9	40	4	1	81	15	16	70	12	33	12	3	30	7	8	14	4	3	29	9	23	9	38	14	12	44	3	1	51	11	15	48	11	44	17	7	34	4	2	26	3	13	88	13	19	12	48	15	19	50	0	4	42	24	28	52
39	21	45	15	11	48	6	15	33	5	14	89	20	37	20	62	31	12	52	5	1	80	9	14	49	15	34	8	18	32	11	9	45	9	12	97	24	18	15	67	15	13	43	3	2	79	13	16	63	9	24	10	7	14	11	15	28	7	7	35	10	19	10	53	15	9	50	7	1	65	10	16	53	14	41	18	5	41	5	7	33	3	19	98	18	19	17	55	18	13	57	4	3	54	29	36	52
40	22	60	15	7	32	11	18	38	4	19	119	18	19	18	97	37	9	46	6	2	84	14	18	48	20	39	3	9	33	9	17	47	10	11	127	32	9	10	50	11	19	56	2	2	93	6	14	67	11	32	13	8	32	9	9	20	6	12	37	13	20	5	42	14	12	44	5	2	59	14	14	45	13	38	11	6	43	2	9	28	1	13	112	16	17	20	67	15	12	37	2	4	65	21	33	51
