	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2758	5132	1581	1020	3966	947	1444	4006	815	1494	9946	1706	2564	1959	9511	2811	1186	5741	437	280	10752	1587	1989	6650	1707	3638	773	1367	3619	891	1482	5315	1080	1674	10893	2017	1808	1368	6284	1614	1749	5988	388	382	8680	1332	2030	7185	1131	3073	834	446	1951	835	962	2407	791	716	3513	1802	2255	1052	4831	1893	1175	4885	532	231	6550	1252	1327	5486	1319	4427	1666	596	3521	601	670	3370	587	1075	11443	1762	1893	1809	5909	1794	1701	6259	355	339	6336	2830	3396	6295
2	1029	2004	611	448	1475	377	582	1488	326	584	3913	663	973	774	3704	1141	448	2263	187	111	4319	616	825	2626	623	1381	277	582	1470	327	562	1991	361	616	4246	745	686	570	2365	664	701	2450	158	174	3428	549	777	2875	428	1232	286	200	769	303	345	969	298	280	1366	717	823	389	1953	750	464	1890	192	81	2500	486	531	2209	537	1680	624	251	1342	237	259	1213	262	444	4383	666	694	730	2214	674	671	2529	121	120	2445	1063	1332	2515
3	619	1170	344	259	872	206	301	915	183	370	2197	409	559	469	2094	689	251	1347	112	79	2376	336	481	1437	397	910	179	312	829	213	331	1219	231	396	2452	485	364	295	1414	368	412	1363	89	106	1940	267	483	1668	252	700	182	112	439	194	209	619	190	169	779	398	463	208	1086	461	260	1109	120	46	1334	300	290	1252	305	972	345	146	766	140	139	771	135	243	2430	352	414	401	1196	440	406	1475	72	63	1375	610	777	1458
4	428	825	261	177	581	143	245	602	125	244	1434	260	369	327	1490	434	207	908	81	47	1633	231	290	1062	262	591	106	221	593	151	231	815	157	250	1691	290	264	216	927	232	277	940	58	60	1310	205	317	1118	164	468	120	80	333	131	142	389	111	123	548	286	286	158	703	317	172	744	73	41	954	192	190	850	212	657	253	100	587	85	96	534	82	188	1749	268	265	259	888	289	233	1055	41	50	906	402	498	968
5	312	566	182	142	395	95	152	402	79	157	976	195	244	219	972	298	132	558	53	24	1040	143	205	665	154	383	84	145	391	91	156	547	102	164	1180	208	159	143	609	175	156	693	45	32	856	140	207	738	128	349	102	54	201	81	107	278	65	81	372	151	188	113	445	151	109	511	58	23	676	144	121	619	129	440	177	73	357	51	52	342	68	109	1176	186	212	170	570	197	156	658	38	38	605	282	332	683
6	240	424	121	118	322	66	114	307	57	116	759	126	191	157	710	210	105	445	46	32	759	136	164	550	115	287	64	132	272	70	130	443	73	130	862	152	118	116	455	118	122	473	23	35	654	97	142	555	90	250	69	50	130	90	66	196	68	49	269	146	170	72	383	149	109	388	41	9	504	92	117	399	109	330	134	52	256	67	41	268	45	85	876	127	149	132	436	118	120	476	26	26	452	204	274	514
7	143	319	90	89	223	58	79	212	40	75	615	116	148	118	561	177	68	348	24	15	646	99	127	414	83	216	63	111	200	48	97	346	64	81	684	130	104	66	353	93	90	355	25	24	509	64	100	441	66	207	51	26	110	50	55	137	48	44	213	93	122	60	302	101	70	287	31	19	403	75	79	313	68	261	91	50	193	41	42	192	53	52	642	104	105	101	324	109	86	403	29	17	393	145	195	406
8	146	291	103	84	204	50	77	220	50	89	486	100	129	104	492	151	56	336	30	11	559	86	107	340	79	182	42	92	194	51	67	302	58	78	557	115	82	79	321	73	90	276	12	26	431	56	113	381	66	169	32	29	101	52	42	136	46	42	166	87	98	64	275	95	67	243	31	10	338	51	67	328	71	213	71	40	201	33	29	185	20	58	548	84	82	77	294	82	84	333	6	25	325	104	177	309
9	122	221	67	81	153	34	55	183	36	66	404	75	96	88	365	118	53	222	30	12	399	56	73	261	53	151	19	71	162	34	77	210	43	68	412	84	68	58	257	77	85	220	10	22	348	50	84	290	64	140	38	19	70	42	30	110	36	35	147	69	78	43	205	86	70	212	28	8	243	39	57	219	49	182	81	41	144	21	37	138	21	36	434	56	62	74	197	54	79	247	4	12	238	125	125	261
10	101	196	64	58	157	32	43	125	22	58	362	88	100	71	365	105	49	219	18	5	354	47	66	211	75	126	37	74	136	41	49	212	28	61	421	76	62	41	221	60	58	237	18	12	310	53	79	287	43	110	33	24	84	31	33	87	20	18	136	52	79	55	165	66	50	171	27	9	237	43	64	194	65	154	75	25	131	21	28	120	24	54	406	63	75	62	227	65	61	249	13	13	227	101	115	273
