	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	1992	3755	1175	650	2949	720	1048	2890	647	1020	7262	1277	1925	1473	7210	2210	886	4346	329	218	8488	1114	1456	4977	1226	2646	546	1017	2568	660	1065	3941	791	1232	7921	1538	1342	996	4598	1246	1365	4432	256	334	6940	1001	1588	5375	869	2198	646	334	1437	630	696	1935	642	507	2555	1427	1643	770	3579	1489	854	3641	385	158	5032	926	930	4074	1042	3221	1164	403	2520	517	520	2495	463	791	8580	1313	1403	1279	4442	1396	1240	4993	232	244	4906	2080	2576	4778
2	593	1071	358	186	838	192	311	877	192	327	2099	377	543	448	1984	680	228	1384	105	75	2465	311	451	1456	344	843	163	330	847	198	341	1230	228	361	2370	482	350	308	1346	400	420	1365	80	100	1988	291	463	1672	264	641	182	103	422	166	170	588	190	159	782	442	471	233	1044	483	270	1126	124	58	1505	295	282	1225	275	970	355	123	761	139	155	755	128	227	2565	366	424	429	1257	385	396	1539	68	76	1431	581	749	1450
3	342	614	208	102	489	100	182	475	93	170	1146	216	291	227	1126	349	132	696	58	32	1282	193	237	800	213	418	96	178	432	122	185	649	114	184	1306	226	207	148	682	241	220	734	35	44	1094	166	256	885	125	360	93	52	239	104	123	300	101	90	444	227	210	117	569	240	146	605	72	21	800	173	142	682	151	573	190	75	413	83	67	400	65	142	1377	233	231	208	688	238	198	855	37	51	772	312	374	789
4	206	428	141	86	293	71	113	325	79	113	752	149	207	145	791	243	104	463	35	31	875	120	182	525	126	315	71	109	300	66	127	438	77	143	865	163	131	120	450	130	152	544	35	49	742	102	167	595	96	221	82	36	154	79	65	201	60	66	268	157	173	81	385	154	103	374	38	16	524	108	104	438	107	334	142	50	305	54	51	255	43	86	839	140	130	137	443	145	138	489	22	35	496	214	247	531
5	176	311	116	45	240	40	92	261	45	95	578	124	145	118	542	157	83	324	21	19	683	96	129	396	104	229	60	91	220	46	89	342	63	107	626	117	107	73	355	84	109	325	32	21	519	81	108	471	82	194	48	19	132	53	62	155	52	53	231	114	136	61	279	119	71	298	30	12	393	81	75	293	81	244	104	30	242	30	40	180	35	69	705	90	112	107	324	105	109	393	16	17	390	153	203	382
6	146	242	70	49	197	44	74	180	39	92	439	69	111	107	458	119	63	270	21	16	501	97	91	318	91	176	47	81	186	41	84	270	41	85	611	98	87	74	310	77	92	275	19	25	407	55	83	385	53	161	46	22	93	43	49	126	37	41	159	89	98	51	229	90	67	248	22	6	313	49	65	263	56	229	85	27	183	35	30	158	27	53	611	80	84	85	297	86	87	307	19	20	294	150	166	333
7	123	212	83	40	159	59	56	167	35	63	401	66	90	67	365	106	51	236	19	13	415	69	69	226	58	129	30	50	163	34	61	218	41	68	430	79	67	67	278	75	63	286	17	13	313	53	78	286	60	108	38	14	75	36	39	96	36	31	140	66	68	35	216	85	51	167	25	9	244	49	51	230	51	162	74	29	150	33	23	135	21	54	486	74	92	72	225	80	81	237	6	11	222	107	114	236
8	94	193	72	36	135	36	44	137	32	53	372	66	83	69	360	85	40	185	17	15	393	52	57	234	55	128	18	44	134	19	52	197	52	62	387	71	57	53	221	53	55	240	13	13	316	38	66	255	33	113	29	15	85	43	43	96	29	27	140	47	86	39	178	55	39	172	16	10	219	56	42	185	55	152	59	17	125	23	22	138	17	37	408	71	61	56	195	69	53	211	9	6	210	98	115	207
9	96	185	68	19	127	27	32	115	39	49	335	64	98	62	274	107	29	178	13	7	341	39	77	219	50	122	26	45	135	19	45	196	27	68	369	74	52	49	182	35	60	182	11	19	255	43	67	229	37	103	37	18	76	26	30	88	20	16	76	52	65	40	162	72	32	134	7	10	175	28	46	175	48	135	61	24	105	17	27	110	30	34	400	37	63	56	181	62	58	182	12	13	190	99	77	186
10	70	154	44	29	115	22	33	134	33	59	283	54	81	45	263	91	38	162	8	7	288	40	66	173	61	88	14	29	100	18	48	143	26	45	283	51	63	39	176	46	41	146	12	8	222	32	58	206	34	79	25	18	55	31	28	64	14	20	91	45	70	34	128	50	34	128	15	5	157	33	39	146	45	114	52	21	112	15	16	73	23	37	311	42	64	43	142	46	44	165	9	11	172	75	98	164
