	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2075	3847	1122	860	2906	669	1160	2920	659	1164	7172	1188	2134	1496	6851	2110	889	4594	333	238	8372	1166	1537	4867	1227	2721	530	1270	2707	649	1128	4059	786	1360	8252	1420	1303	922	4438	1296	1409	4441	284	317	6963	1043	1503	5294	824	2256	661	452	1423	643	670	2041	577	540	2574	1351	1641	756	3621	1524	890	3704	412	158	5193	931	1012	4052	990	3353	1215	556	2586	430	500	2579	456	842	8761	1340	1342	1319	4341	1342	1292	5221	232	249	4871	1970	2502	5037
2	519	1018	316	322	682	165	266	767	144	264	1904	347	507	363	1768	520	223	1262	83	55	2120	308	379	1335	333	707	151	405	682	179	288	1063	195	329	2091	365	319	259	1138	346	360	1248	67	77	1702	232	428	1418	214	643	162	105	363	156	167	496	149	153	672	347	435	178	960	345	205	1003	114	45	1253	244	284	1117	265	839	319	147	680	125	117	636	125	209	2212	367	319	328	1141	331	339	1555	56	62	1225	482	622	1420
3	280	522	178	165	414	99	151	469	75	151	994	163	298	215	979	329	123	717	41	47	1141	163	203	748	166	389	64	221	397	79	151	545	107	197	1210	204	174	149	582	168	192	678	42	40	914	122	216	795	135	301	94	60	219	91	104	270	87	75	418	187	238	112	565	213	130	595	69	34	699	146	138	647	135	479	205	94	359	63	85	344	57	131	1201	216	212	187	637	171	186	932	32	30	649	290	353	782
4	198	359	114	145	281	64	102	265	58	96	630	117	188	137	630	197	71	460	31	20	737	87	154	489	128	258	52	120	252	64	93	362	82	116	746	142	106	104	424	98	118	451	30	29	593	95	128	528	73	222	58	39	151	51	70	185	49	39	229	128	138	71	355	127	70	345	25	18	459	69	105	407	106	323	99	58	215	60	42	249	50	69	755	133	116	102	406	131	107	568	23	25	410	182	220	488
5	175	307	81	91	232	57	90	236	37	70	536	97	147	127	560	172	65	373	27	15	636	88	112	382	98	200	60	109	224	46	102	290	52	92	632	128	84	69	354	73	94	373	21	23	520	60	113	444	62	173	50	27	111	56	44	141	40	35	192	78	123	54	275	99	70	255	25	15	351	71	73	304	83	228	103	38	203	40	35	167	37	68	616	94	89	86	324	112	90	463	19	14	349	156	185	373
6	112	241	68	72	178	41	67	211	39	58	451	94	129	107	438	124	48	277	28	16	478	82	116	321	63	168	37	84	180	34	81	223	54	73	529	100	73	54	272	76	90	313	14	19	406	58	92	367	57	159	45	27	85	41	55	97	36	46	179	66	99	47	230	76	52	248	26	6	286	70	57	263	67	202	72	40	169	24	17	155	21	48	519	88	75	83	269	100	80	365	14	16	276	132	141	325
7	110	202	55	51	137	35	50	146	21	62	377	79	110	67	363	102	43	265	11	9	399	59	77	245	65	135	24	63	138	29	53	210	41	71	418	69	58	67	253	46	76	232	5	15	293	46	73	288	43	130	34	17	75	40	34	97	24	29	135	62	63	34	190	74	47	190	26	6	244	46	49	195	48	151	57	23	123	24	23	112	25	38	468	71	61	74	208	79	66	280	12	15	240	94	118	255
8	116	161	56	49	135	39	43	143	34	49	356	72	95	69	310	104	42	195	18	15	405	48	49	230	52	113	21	55	126	35	57	177	33	51	384	60	55	61	230	51	47	204	11	17	286	37	75	280	32	110	26	21	65	29	33	84	31	19	133	48	70	37	174	53	39	190	17	12	220	35	41	202	43	139	58	24	126	20	18	149	29	42	396	66	68	72	185	66	53	267	13	13	208	102	122	223
9	88	176	51	43	122	32	36	115	26	40	281	56	65	75	288	67	41	203	6	9	311	42	67	211	48	100	17	39	108	28	31	166	33	42	357	61	46	47	196	58	55	211	6	11	267	41	53	243	33	102	23	16	62	30	29	68	25	23	101	50	61	21	154	62	43	156	26	7	206	33	42	174	47	115	38	16	93	23	17	120	21	27	338	52	72	57	178	49	40	208	8	20	174	72	102	190
10	70	130	33	29	86	30	35	103	23	47	264	44	68	55	256	82	31	163	17	5	265	35	62	164	53	92	16	45	88	26	32	160	36	42	309	57	52	50	183	53	46	167	13	7	203	33	54	208	29	93	14	12	41	25	20	76	23	12	95	50	74	33	126	50	28	116	14	3	161	24	37	138	33	118	49	15	105	12	24	102	16	38	301	58	51	41	136	43	48	179	10	10	178	73	98	202
11	95	135	35	25	97	26	32	115	25	40	281	48	63	72	244	85	36	169	12	9	269	25	50	180	37	105	20	39	108	20	40	137	26	56	327	51	36	25	155	34	47	157	12	11	220	27	55	185	40	79	24	14	53	35	17	70	18	19	81	52	49	19	113	46	21	141	20	2	159	42	37	121	43	132	42	11	98	13	22	88	19	35	313	39	46	41	125	38	41	136	9	9	169	71	103	167
