	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2630	4908	1482	1020	3807	875	1421	3785	807	1410	9260	1618	2610	1912	9041	2779	1144	5567	456	284	10379	1540	2005	6165	1532	3515	746	1373	3494	843	1435	5152	987	1570	10148	1965	1759	1301	5839	1549	1686	5832	368	384	8549	1372	1852	6879	1069	2963	767	465	1864	831	916	2371	774	651	3236	1719	2106	937	4532	1942	1041	4697	476	207	6027	1268	1291	5195	1354	4251	1592	585	3421	610	639	3249	616	1055	10934	1687	1840	1714	5632	1777	1671	6071	314	306	6084	2627	3213	5971
2	876	1678	519	386	1249	289	428	1229	267	508	3172	538	803	623	2944	919	367	1888	140	101	3302	509	664	2086	523	1162	257	502	1143	283	478	1637	284	525	3607	705	522	449	1930	510	541	1918	122	134	2717	444	644	2300	372	975	293	156	606	268	314	815	264	239	1075	568	649	332	1536	586	356	1518	177	69	1972	384	410	1720	406	1307	516	219	1085	184	222	1056	190	357	3597	544	570	545	1803	521	543	2165	94	108	1999	866	1041	2098
3	471	932	276	228	687	141	251	676	135	239	1651	309	400	328	1560	510	192	982	94	56	1766	253	314	1077	263	648	126	273	633	135	264	898	161	284	1762	327	264	251	975	290	281	1045	57	80	1438	196	334	1243	194	500	146	91	336	137	165	402	147	121	587	307	358	170	820	304	201	820	103	53	977	210	246	947	254	705	257	112	545	106	107	591	90	186	1849	281	272	254	978	273	297	1133	53	40	1010	419	507	1065
4	291	511	183	125	400	103	147	440	79	152	980	185	248	206	999	293	130	629	39	35	1171	176	215	674	163	374	78	169	387	114	143	543	111	195	1109	216	177	144	617	157	165	618	35	38	876	117	204	767	120	324	70	50	208	83	102	283	81	75	341	182	212	99	489	180	134	512	65	25	695	144	162	572	137	412	153	76	388	63	61	346	72	116	1133	156	180	172	510	189	161	654	34	33	621	274	358	661
5	204	385	125	127	285	67	92	249	64	111	717	132	178	170	642	216	75	472	35	25	797	105	149	493	136	269	63	135	291	62	118	408	65	116	787	126	112	106	405	114	154	467	30	36	615	92	157	553	86	220	77	52	143	73	62	175	53	54	275	126	159	88	328	163	105	348	44	18	458	107	97	402	94	332	99	57	266	51	39	250	53	76	806	113	130	115	386	136	124	479	23	27	440	174	230	492
6	167	332	83	92	222	54	89	264	41	101	601	98	147	135	552	165	70	366	34	21	582	89	114	400	90	190	37	106	232	50	87	291	66	103	658	119	79	66	362	107	100	358	14	17	475	75	132	441	71	197	51	32	109	50	41	151	57	45	217	114	119	64	250	102	77	290	37	14	392	70	84	368	82	243	109	46	196	29	45	175	38	55	636	120	88	101	309	107	88	392	20	17	349	140	200	387
7	135	249	70	77	172	43	56	151	35	66	418	84	99	90	433	123	52	257	26	17	444	84	85	323	88	168	36	70	196	41	74	243	59	76	512	93	55	47	297	63	78	248	19	20	404	51	80	320	39	130	33	31	96	29	33	125	36	27	137	84	84	57	238	94	63	216	27	8	294	45	65	252	58	221	73	32	144	34	26	153	26	58	490	84	104	78	249	73	63	290	15	19	275	117	158	292
8	100	182	61	79	145	45	58	150	34	48	350	58	104	73	347	102	51	204	14	10	397	45	75	237	68	151	26	68	151	36	66	215	38	54	434	81	66	41	232	59	67	239	11	14	359	48	80	290	59	139	36	20	84	30	40	107	26	24	142	52	84	41	199	81	57	192	22	9	281	41	54	209	50	150	60	39	145	28	23	138	24	50	420	64	69	63	198	66	74	261	11	15	239	105	145	284
9	97	175	39	59	149	22	44	115	17	59	272	74	92	50	320	100	35	189	21	7	291	61	63	231	48	98	34	59	126	30	44	191	24	46	327	58	58	46	208	50	44	204	8	12	265	51	60	236	40	115	24	23	71	27	26	77	26	28	91	44	65	38	154	69	48	168	14	10	207	45	44	175	52	151	66	29	116	30	20	99	31	33	368	48	66	53	169	52	50	216	4	15	204	87	113	203
10	87	140	45	48	91	28	25	105	34	35	282	52	55	50	247	80	33	159	9	6	317	40	57	186	37	127	28	37	112	21	39	151	28	53	271	46	52	36	181	50	55	167	8	15	226	25	54	179	34	85	23	17	56	29	32	70	20	17	86	57	52	37	116	53	41	138	18	6	179	44	47	162	35	120	52	22	98	14	25	82	20	36	311	45	50	43	144	45	48	175	11	14	157	75	80	186
11	87	156	59	26	117	29	41	102	27	42	280	43	64	65	226	56	32	140	14	2	265	46	52	200	50	117	29	37	103	18	35	131	28	35	315	50	47	34	158	38	46	183	12	14	216	34	54	193	22	95	27	15	48	26	25	63	14	27	98	43	48	34	122	58	34	126	13	6	171	29	44	147	36	92	50	23	97	17	23	74	11	27	291	38	48	40	152	53	46	172	7	6	167	61	86	156
12	64	120	27	37	80	23	24	81	19	30	210	45	46	38	230	70	27	130	7	3	235	42	49	159	34	88	18	38	83	11	33	111	18	37	256	48	42	33	155	35	39	144	6	8	199	29	44	186	30	72	15	10	57	21	20	54	19	18	83	38	47	30	117	41	30	119	17	6	164	31	32	116	40	99	37	14	77	10	15	82	9	20	262	46	33	40	107	38	27	136	7	7	126	54	77	142
13	68	132	38	35	94	31	46	97	28	31	246	65	55	45	232	78	31	152	10	10	230	35	47	150	41	96	14	38	86	14	41	117	34	42	251	50	32	33	173	37	60	142	14	11	200	29	50	187	24	72	19	17	54	30	22	59	17	15	82	34	51	27	111	46	36	128	12	3	146	28	34	155	39	115	43	24	75	14	15	94	4	37	288	35	35	44	147	50	37	141	7	12	144	68	95	149
14	58	95	42	33	88	23	36	75	12	29	240	42	58	60	186	58	27	107	12	5	226	28	40	156	50	83	22	34	82	13	35	126	20	43	222	46	40	32	146	38	44	159	9	8	202	39	42	157	25	80	18	9	52	25	14	58	11	17	83	34	50	24	87	41	38	105	11	5	143	24	30	97	40	115	42	10	73	13	19	80	11	34	253	41	35	38	103	26	36	123	6	11	123	52	72	128
15	54	104	35	33	97	20	24	90	25	31	199	39	49	44	209	54	29	118	7	8	191	33	53	135	31	76	15	25	90	9	34	124	19	28	218	48	28	19	117	39	33	120	8	11	167	25	38	176	20	63	19	15	43	12	23	62	12	22	76	35	39	20	93	31	18	114	13	6	141	29	31	118	30	99	38	15	82	16	21	77	13	26	241	34	45	36	115	29	33	116	6	10	115	64	65	130
16	63	109	27	30	71	18	23	68	20	29	197	32	50	33	173	48	24	94	19	1	218	41	46	123	34	76	18	26	74	18	22	111	21	35	217	38	28	28	114	35	43	112	5	7	181	16	35	134	24	55	22	8	35	17	20	65	11	15	61	33	36	27	80	40	28	100	13	5	118	30	28	99	23	89	28	11	71	16	9	70	15	27	230	37	29	29	93	39	25	123	11	3	120	54	72	125
17	44	87	37	19	71	12	27	91	18	32	153	34	41	35	143	46	26	81	8	2	191	18	43	120	35	68	16	31	66	21	23	106	22	28	204	39	27	32	102	31	30	89	4	11	144	35	35	135	30	55	14	12	35	12	15	46	17	12	68	24	36	16	67	25	15	71	9	3	97	22	21	99	26	84	24	15	68	7	13	63	12	27	205	30	21	39	91	29	31	102	5	5	108	46	68	103
18	46	92	36	26	66	20	23	67	12	30	177	26	48	28	163	37	19	83	8	4	172	19	36	109	18	57	10	16	64	24	27	99	14	33	216	34	38	23	107	27	27	111	7	13	126	25	35	121	31	41	23	11	38	15	17	45	16	13	72	27	46	14	85	34	19	109	9	4	114	18	22	95	25	75	40	14	68	9	11	45	8	13	174	25	31	40	94	30	33	89	5	7	113	42	50	111
19	50	93	45	22	75	20	22	81	16	25	192	38	43	37	177	52	19	101	7	9	196	30	43	103	30	78	19	26	85	23	24	100	24	26	202	43	24	22	87	30	32	101	6	6	140	18	44	137	21	57	20	13	52	8	16	58	19	22	69	29	37	20	96	46	28	81	13	4	104	26	21	97	26	93	23	10	59	10	17	77	8	22	197	30	43	25	92	31	35	104	8	8	117	45	51	96
20	48	80	29	12	69	19	25	82	16	32	171	23	41	32	143	45	24	86	8	4	181	19	41	110	22	64	11	24	63	8	30	99	14	33	188	36	31	20	100	33	38	102	10	13	126	24	27	117	23	45	21	4	33	16	19	39	12	11	57	26	31	15	78	26	16	79	10	5	85	28	23	77	24	78	28	9	55	8	6	59	6	21	171	32	24	28	90	33	23	88	4	1	77	55	56	86
21	40	94	30	15	55	17	19	56	14	22	159	37	45	32	150	40	23	89	10	4	195	20	33	112	30	71	17	19	70	13	21	96	20	32	183	30	26	20	90	29	28	92	8	5	133	17	35	120	23	53	19	6	27	17	14	37	13	11	60	21	34	13	87	26	18	71	10	2	96	17	22	91	28	79	30	7	61	14	15	46	9	17	193	24	29	28	79	30	27	72	7	10	92	39	64	102
22	49	85	27	18	77	19	23	78	18	19	184	26	36	42	156	44	22	92	8	5	150	21	32	102	26	61	14	18	62	12	25	76	16	26	188	32	25	16	107	29	21	97	8	10	116	24	32	120	11	52	10	7	31	14	13	42	8	17	43	32	35	14	79	30	24	87	9	3	85	16	17	97	35	69	26	5	68	14	13	51	5	21	194	28	23	22	87	29	38	84	4	6	79	34	65	94
23	47	68	29	13	54	16	19	40	15	24	160	32	39	25	147	54	17	75	9	6	166	27	24	90	18	50	10	20	56	8	22	83	9	33	171	19	24	21	96	23	29	85	7	2	118	17	34	108	17	47	18	4	41	17	6	33	15	9	58	29	35	21	64	32	19	74	7	3	88	10	17	82	21	69	36	9	54	9	14	49	10	15	181	23	34	27	66	35	17	103	4	6	74	37	49	100
24	33	80	20	13	60	15	24	74	6	22	151	24	38	36	127	44	24	90	4	2	170	24	26	90	27	70	12	16	61	22	19	82	13	26	164	23	33	19	93	28	26	85	6	7	139	22	20	109	20	40	10	11	35	10	14	44	4	15	41	27	45	8	67	27	17	87	9	6	87	19	12	73	16	54	30	6	52	7	6	39	7	18	160	24	21	24	80	19	27	69	6	8	76	40	38	78
25	46	62	29	18	67	11	20	61	11	24	135	21	42	29	125	39	22	83	2	5	151	22	36	96	23	49	12	20	55	7	23	77	19	27	135	30	22	14	77	19	19	79	1	8	120	18	30	96	18	38	13	6	28	8	16	37	6	9	58	20	29	8	68	22	27	46	6	5	81	13	18	75	15	65	24	6	51	12	15	43	8	9	141	25	17	21	73	23	26	74	8	6	88	32	36	79
