	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2019	3710	1188	627	2773	706	1027	2987	613	1017	7089	1276	1871	1496	7371	2211	846	4538	309	254	8427	1173	1439	5059	1210	2626	561	982	2776	702	1045	4062	722	1183	7907	1488	1284	970	4670	1295	1368	4606	271	309	6907	1000	1573	5510	839	2169	639	355	1464	599	642	1779	599	513	2587	1333	1544	702	3775	1528	845	3806	393	166	5102	905	855	4191	901	3175	1169	379	2671	455	475	2494	421	808	8565	1296	1288	1326	4616	1294	1246	5374	230	249	5095	2003	2527	4876
2	597	1073	357	194	825	192	306	854	181	332	2063	395	533	426	2068	631	279	1320	93	57	2508	319	428	1470	349	791	158	288	754	189	347	1188	209	351	2407	415	331	288	1336	414	407	1372	73	102	1949	305	456	1671	263	672	189	90	389	209	205	540	190	161	703	426	428	235	1056	482	269	1135	111	46	1461	274	303	1209	283	934	370	124	758	151	150	732	137	242	2571	352	385	389	1319	382	430	1557	52	76	1365	538	723	1412
3	318	604	200	99	447	113	183	445	104	163	1159	215	274	227	1113	355	141	755	47	31	1314	190	258	810	198	477	94	158	434	94	170	663	122	202	1284	267	214	162	704	204	245	761	41	56	1033	156	264	853	142	343	102	63	221	95	114	313	98	88	377	234	250	123	612	223	127	545	65	33	764	157	143	643	176	565	208	76	415	78	86	392	66	129	1413	192	199	195	681	230	187	779	31	35	726	338	377	781
4	262	415	116	78	330	67	109	338	66	133	828	145	231	143	799	209	86	484	33	32	904	123	156	537	136	326	63	96	315	71	144	420	94	125	910	181	137	121	480	124	146	516	39	32	729	92	157	585	110	238	74	29	181	74	95	213	70	60	300	158	183	77	379	144	100	379	51	14	531	111	127	488	114	378	129	47	296	54	55	259	56	85	931	167	157	131	459	155	149	551	31	27	494	224	243	552
5	183	354	94	53	258	61	103	218	56	95	599	122	151	123	535	184	73	343	28	21	649	94	140	424	90	214	50	68	253	51	103	312	73	112	686	116	103	91	378	111	100	385	16	25	516	91	131	453	76	181	48	30	139	74	52	147	51	36	229	94	109	63	287	135	79	273	29	12	413	72	77	350	66	255	100	42	231	35	36	226	44	60	745	101	97	117	330	131	107	394	17	27	383	177	186	357
6	149	232	106	44	187	47	78	225	42	71	458	83	102	111	455	140	56	279	21	17	518	80	100	321	91	172	40	56	207	39	67	244	49	92	563	120	104	58	284	85	79	285	19	24	415	57	96	374	51	142	41	18	98	48	47	129	44	31	160	80	104	42	208	88	63	244	23	7	304	55	49	247	69	203	74	31	177	30	34	180	24	62	521	91	83	84	282	94	72	289	21	12	302	120	138	339
7	95	227	77	33	154	44	52	150	29	49	381	78	108	83	391	104	37	199	17	10	429	63	78	268	83	140	41	50	170	35	68	238	67	59	443	86	66	68	245	56	72	246	10	14	357	40	79	293	53	122	30	16	84	31	48	110	25	44	151	56	77	27	187	90	43	216	25	12	233	45	55	230	43	167	67	35	144	25	21	146	28	43	429	60	84	75	239	63	76	239	10	11	226	102	135	244
8	112	214	75	32	166	36	40	170	38	61	392	75	80	78	340	96	57	192	11	8	388	63	76	240	70	145	33	49	145	31	64	220	39	61	409	69	56	57	223	76	55	224	16	17	331	45	56	316	53	109	29	14	84	40	37	92	29	44	142	61	73	46	164	76	45	195	27	7	254	39	52	193	53	155	74	21	133	15	24	126	25	45	458	65	80	47	219	76	61	268	13	11	226	112	132	231
9	110	187	69	32	124	20	44	125	26	62	340	66	106	57	298	97	41	172	19	9	339	51	79	248	62	123	31	47	127	36	47	176	38	66	382	79	61	39	220	43	62	180	18	13	292	38	64	237	47	109	32	17	66	33	39	69	18	22	109	62	64	35	157	73	36	154	24	4	218	54	52	183	45	133	78	17	128	28	15	112	15	44	393	52	52	45	174	52	50	199	12	11	219	97	116	190
10	82	180	56	30	138	27	38	119	20	53	290	51	75	54	282	71	26	160	9	13	313	47	54	194	48	125	19	33	110	20	50	167	31	45	316	55	44	41	205	33	60	171	8	11	255	32	84	202	29	107	20	19	60	24	24	68	23	12	85	43	77	23	130	60	31	138	22	5	182	51	37	149	47	127	67	21	112	20	16	104	22	32	294	59	59	51	142	54	59	169	8	8	186	93	117	187
