	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2000	3784	1168	700	2824	655	980	2989	608	1021	7232	1309	1969	1525	7350	2193	822	4429	328	239	8664	1195	1508	4915	1153	2661	584	1000	2633	655	1061	3913	704	1215	8040	1549	1257	1060	4583	1271	1372	4595	252	284	7060	999	1512	5447	875	2219	666	334	1491	660	648	1865	629	493	2523	1363	1616	777	3686	1484	851	3633	392	176	5296	975	934	4231	947	3254	1190	400	2615	508	486	2545	426	779	8575	1309	1329	1262	4658	1382	1236	5161	202	229	5119	2055	2516	4818
2	566	1019	340	176	815	187	329	791	194	306	1937	372	486	388	1999	649	229	1215	79	59	2358	334	428	1339	343	762	168	315	774	181	296	1141	197	349	2223	441	350	303	1213	369	398	1280	76	102	1916	268	448	1491	214	606	166	77	405	183	229	536	176	142	753	412	452	216	972	416	267	1109	106	42	1410	265	261	1133	272	900	336	114	714	160	133	666	129	204	2372	353	387	377	1238	348	348	1503	50	60	1318	564	686	1282
3	294	547	175	95	455	101	164	403	72	146	1090	186	251	233	1046	296	129	720	55	38	1198	172	219	769	197	442	83	155	431	106	177	576	120	205	1257	217	206	135	692	215	215	675	45	54	1065	176	241	841	141	356	112	51	250	110	121	299	91	91	401	224	239	125	554	232	151	556	65	20	757	184	132	634	138	519	210	52	389	63	73	365	74	149	1324	204	194	217	623	209	167	721	45	46	698	316	360	713
4	240	409	136	65	325	69	108	312	74	125	743	131	204	148	728	244	82	435	40	23	868	118	158	526	121	267	63	100	286	58	109	436	81	131	869	165	127	100	452	130	154	466	14	27	650	89	132	569	99	235	52	46	178	56	66	196	72	58	266	131	165	63	381	151	104	388	42	18	498	102	103	443	109	324	139	44	275	51	59	262	42	87	887	122	127	143	409	142	148	498	29	25	460	189	242	514
5	167	312	113	73	235	54	91	237	54	85	552	105	142	118	611	158	65	336	23	22	612	102	133	373	98	221	47	85	229	44	84	325	69	96	691	129	96	84	385	92	116	366	33	24	485	78	121	448	65	183	52	28	130	53	60	140	46	45	198	95	101	46	303	130	57	272	39	14	361	65	75	306	80	247	109	34	200	37	29	200	27	61	690	110	126	100	330	123	97	411	19	24	394	166	186	382
6	143	264	119	37	204	39	64	223	46	85	515	105	123	97	429	134	65	277	17	16	553	73	106	333	98	194	39	72	185	35	79	243	59	81	555	113	86	77	318	80	97	307	27	25	442	62	116	386	53	153	40	24	90	54	43	143	46	51	148	91	121	59	240	90	59	260	27	7	313	64	54	276	64	211	74	31	199	29	33	154	26	53	611	97	92	80	290	102	99	287	20	18	309	153	166	308
7	107	209	74	39	160	38	58	167	37	60	391	92	104	79	363	114	60	215	15	11	425	53	84	247	60	144	34	51	151	31	68	229	40	61	409	95	68	54	255	73	52	230	14	17	319	51	81	287	62	126	34	15	75	45	39	101	29	41	127	55	95	38	199	83	45	179	18	4	238	53	52	198	67	144	54	19	167	26	34	141	35	33	460	66	83	67	198	76	53	268	9	18	273	90	122	273
8	99	195	53	26	113	37	54	148	38	58	349	65	91	55	344	93	47	173	10	16	413	58	78	259	54	120	32	48	122	28	70	175	40	69	386	72	61	57	208	48	63	224	11	16	321	47	69	228	39	125	34	18	62	35	39	89	37	33	141	69	58	32	159	66	41	155	31	5	228	43	46	190	32	135	51	24	123	26	23	106	18	42	419	64	65	64	211	67	76	223	7	7	228	85	107	221
9	91	172	56	29	146	32	41	156	21	50	315	68	73	66	308	92	33	183	15	6	360	51	72	192	57	123	22	27	156	30	56	185	37	52	342	76	48	40	224	44	56	205	10	15	267	38	68	236	43	98	17	17	71	23	30	76	28	19	131	60	79	30	144	73	38	161	16	5	200	37	43	193	51	152	64	23	123	20	11	109	17	40	350	47	54	50	168	62	57	183	9	9	164	99	98	189
10	97	162	41	19	102	27	43	125	28	59	336	45	74	61	268	76	34	182	14	6	322	48	53	188	52	113	16	37	111	19	46	158	31	45	363	50	47	50	176	45	60	202	16	9	259	42	49	257	38	97	23	11	65	22	26	72	20	22	92	49	46	28	146	55	29	148	19	10	184	41	34	149	42	126	45	21	109	12	27	114	9	31	320	54	56	47	144	58	51	188	9	12	196	80	83	177
11	87	161	59	24	113	26	30	109	27	40	285	58	71	62	307	77	35	146	7	10	275	39	70	202	53	100	21	47	112	24	43	163	38	53	330	69	52	46	176	40	56	181	13	14	259	35	62	211	34	86	32	16	59	29	27	69	11	24	120	56	56	32	133	51	35	138	16	10	170	33	35	132	42	123	58	13	84	18	18	81	22	30	353	55	60	47	159	53	38	155	8	6	153	92	88	165
12	58	112	39	26	97	26	30	87	13	27	223	46	69	46	237	81	24	160	11	8	240	40	53	147	39	95	26	32	87	14	32	132	27	40	263	43	37	28	161	32	37	151	16	15	196	37	50	157	33	71	14	9	48	24	30	63	22	16	73	53	72	22	113	42	25	108	16	6	148	23	31	136	39	110	47	20	89	16	16	72	15	31	259	46	36	43	132	45	38	153	15	10	124	76	87	129
13	80	131	40	22	108	22	40	90	24	37	282	40	57	51	207	61	32	102	9	7	254	45	51	154	32	73	20	20	108	26	43	146	26	36	282	49	47	29	160	37	42	138	7	9	230	29	48	173	23	81	20	12	50	16	14	77	21	20	109	35	62	26	119	53	27	120	13	5	166	24	31	122	36	104	49	15	92	17	17	86	20	36	293	59	45	46	126	51	42	139	10	9	157	54	86	140
14	80	143	34	20	110	29	25	97	21	46	258	40	69	49	225	71	30	127	10	5	222	34	43	160	41	88	19	25	103	17	31	122	35	48	282	42	36	26	136	44	37	141	8	8	185	27	47	161	28	73	25	5	53	16	16	65	16	19	78	30	54	34	135	43	22	112	16	4	132	28	23	123	29	95	45	20	78	14	16	71	16	22	261	46	32	43	119	32	45	120	4	6	144	60	92	135
15	58	94	31	24	81	18	31	93	24	43	216	32	59	46	195	54	40	132	6	10	224	32	45	154	28	65	19	35	80	13	44	114	26	42	250	46	44	30	137	39	36	144	10	13	169	26	56	158	25	75	18	6	45	15	21	48	12	22	82	33	46	28	94	53	31	102	8	5	148	29	19	120	25	100	38	13	80	6	14	75	18	26	255	35	38	31	118	37	31	137	8	4	118	66	89	116
16	63	120	32	18	88	17	31	86	15	41	235	30	56	32	202	60	19	100	10	4	215	36	35	138	31	102	15	32	103	17	29	124	23	42	248	49	28	26	127	34	39	118	6	10	180	19	46	161	19	73	23	11	45	19	14	59	18	10	73	36	40	17	83	37	26	89	12	5	145	25	23	114	39	107	38	9	92	12	23	77	9	27	237	30	30	43	99	28	36	108	14	9	131	58	78	126
17	57	112	39	17	72	18	30	96	15	24	182	28	52	35	186	47	29	104	6	6	201	25	41	138	31	90	11	28	65	18	31	97	20	40	225	44	32	37	99	32	20	106	3	6	130	25	39	139	16	62	15	11	39	16	20	46	6	20	68	33	41	25	88	37	33	99	9	8	109	23	28	119	15	81	36	14	78	12	20	62	12	32	245	21	25	25	107	33	22	101	9	10	110	49	50	115
18	65	129	34	25	76	20	40	76	19	26	189	38	63	43	184	59	18	98	10	5	177	28	46	126	30	62	13	16	95	14	31	102	16	45	227	36	26	22	125	37	27	123	7	7	160	24	49	158	28	59	17	9	45	21	10	40	16	15	56	36	45	10	93	30	17	83	13	4	114	27	33	125	42	83	36	10	60	13	8	61	14	23	207	40	38	31	98	24	43	104	3	12	113	56	77	125
19	45	90	33	10	68	9	25	76	12	25	155	25	38	34	168	42	15	82	9	7	180	22	36	90	31	61	13	17	61	22	30	83	21	26	184	33	31	16	96	15	34	105	6	7	145	25	17	135	17	53	14	4	47	14	16	46	5	21	49	27	42	9	88	32	14	99	8	6	113	18	27	102	20	81	32	12	71	13	8	45	9	18	189	36	40	28	68	34	24	106	7	5	105	38	58	83
20	32	66	32	16	56	17	24	57	14	17	152	42	41	30	156	47	21	89	7	7	159	28	19	102	27	61	9	21	49	24	23	89	10	30	156	25	36	15	115	28	23	95	3	7	128	20	33	118	22	47	17	2	34	8	26	36	19	7	47	20	31	23	52	41	16	79	12	2	96	20	18	93	17	78	37	9	58	9	9	51	8	13	148	24	21	25	98	32	27	79	5	6	112	27	66	101
21	51	82	21	15	66	15	26	83	15	24	149	38	43	22	153	53	23	76	12	6	174	27	44	124	21	59	13	19	72	14	22	83	17	27	171	29	32	23	110	36	33	104	7	6	143	14	42	127	17	45	23	9	35	10	9	45	11	11	66	29	38	20	89	29	17	70	9	3	100	21	15	93	21	73	15	10	69	18	12	62	12	24	174	26	29	36	90	41	27	74	5	6	114	49	71	110
